,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 19:15:48,0.3509651259999999,-10.617660517,-1.20557999501,0.07646835626999998,-0.2651602175999999,-0.25155944752099996,0.9,1022.0599179999999,0,0,0,0,1,0
2021-06-04 19:15:49,0.218985448762,-10.555003215,-1.2739352428,-0.05041061193999999,0.07036071560000004,-0.17752349709,0.3,1022.0690760000001,0,0,0,0,1,0
2021-06-04 19:15:50,0.012293243670000002,-10.538123785000003,-1.19858978553,-0.2754309093,-0.28917632746,-0.39236099308,0.3,1022.0531129999999,0,0,0,0,1,0
2021-06-04 19:15:51,0.40374465635999995,-10.30641328,-0.7013623161,-0.02292037603799998,0.01986693880000002,-0.07629119949,0.8,1022.0889960000001,0,0,0,0,1,0
2021-06-04 19:15:52,0.1179484575529999,-10.977341285,-0.636790623315,0.015508573999999995,0.28045760789,-0.14384506247,1.1,1022.0386129999999,0,0,0,0,1,0
2021-06-04 19:15:53,0.5465112329,-10.801941719000002,-1.432491150334,0.23927810353099996,0.286492306174,0.003827970330000012,0.9,1022.042658,0,0,0,0,1,0
2021-06-04 19:15:54,0.589222860302,-10.080077670000001,-1.30642502002,0.41682647834500003,0.018386688509999992,-0.023108369929999983,0.9,1022.0743980000001,0,0,0,0,1,0
2021-06-04 19:15:55,-0.21046386892000002,-10.182429951,-1.1205390865,0.020669706609999984,-0.020889895759999978,-0.09110351753999996,0.9,1022.0394060000001,0,0,0,0,1,0
2021-06-04 19:15:56,-0.18628174240000003,-10.700463075,-0.8638806124580001,-0.09046402326000001,-0.18110534801,-0.22224777167999998,0.8,1022.0586149999999,0,0,0,0,1,0
2021-06-04 19:15:57,-0.7741194132,-10.473816367100001,-0.8566737297999998,-0.17967376669000004,-0.151751405,-0.3753749073899999,0.8,1022.0312419999998,0,0,0,0,1,0
2021-06-04 19:15:58,-0.054995720280000014,-11.143641673000001,-1.05619443844,-0.15145996202000003,-0.1820648172,-0.223042294353,0.9,1022.034951,0,0,0,0,1,0
2021-06-04 19:15:59,-0.41015167569999994,-10.374277812999999,0.08709702971999986,0.036095581969999964,0.22182587142000001,-0.056967620335,1.2,1022.0231719999998,0,0,0,0,1,0
2021-06-04 19:16:00,-0.42104552967399994,-11.145341625799999,-0.3318765301099999,-0.05557021558599998,0.26204483328,-0.20214751936000003,0.8,1022.030488,0,0,0,0,1,0
2021-06-04 19:16:01,-0.36278304909999987,-11.1667808155,-1.1359573445800002,0.172396540206,0.34063934437,0.0012867720139999928,0.9,1021.999513,0,0,0,0,1,0
2021-06-04 19:16:02,-0.26298004603999997,-10.361180580000003,-1.1178097379399998,0.3259054569,0.03828079044,-0.008871153926600006,0.6,1022.063813,0,0,0,0,1,0
2021-06-04 19:16:03,-0.6854734774,-10.339489741,-0.6278007526830001,0.24711913956,-0.06547653918999997,-0.06958617965100002,0.9,1022.030348,0,0,0,0,1,0
2021-06-04 19:16:04,-0.7224159327200002,-10.611423509000002,-0.7842492782799999,-0.02404434327800006,-0.014295502800000002,-0.19439224420999998,1.1,1022.035491,0,0,0,0,1,0
2021-06-04 19:16:05,-0.40938552575,-10.9577802857,-0.7327740285999998,-0.14478179937799995,-0.09756713729999998,-0.21150481986429998,0.8,1022.0209629999999,0,0,0,0,1,0
2021-06-04 19:16:06,-0.62124969602,-10.3548242203,-1.1758207713200002,-0.26290847150000013,-0.30135253865999995,-0.34020492732,0.6,1022.0362510000001,0,0,0,0,1,0
2021-06-04 19:16:07,0.05257492487000002,-10.974049081000002,-0.8117825349400001,-0.023197481530000005,0.022322999569999988,-0.105159909901,0.9,1022.0623159999998,0,0,0,0,1,0
2021-06-04 19:16:08,-0.70542892574,-10.639638374,0.22332626498499997,-0.011904906956000003,0.22333831599999995,-0.13623886349,1.0,1022.0282970000001,0,0,0,0,1,0
2021-06-04 19:16:09,-0.3791827374000002,-11.510349728,-0.8521247862,0.13476455360000003,0.33394439849999996,-0.067145081464,1.1,1022.0373519999999,0,0,0,0,1,0
2021-06-04 19:16:10,-0.37688521537999997,-10.286565218950003,-1.1664724643399997,0.31677612624999996,0.09168777751999999,-0.006159210279999996,0.8,1022.0145649999998,0,0,0,0,1,0
2021-06-04 19:16:11,-0.5770629921399999,-10.2967770666,-0.63597670413,0.269835969695,0.003068387899999979,-0.072691039159,0.9,1022.055251,0,0,0,0,1,0
2021-06-04 19:16:12,-0.90176513217,-10.443386055000001,-0.88358473963,-0.04937653515000004,-0.020516818930000014,-0.18662063731600004,0.8,1022.0136410000001,0,0,0,0,1,0
2021-06-04 19:16:13,-0.36585875489999997,-10.923375648999997,-0.8821244853399999,-0.06898284500000006,-0.43371658618,-0.26019881971599995,1.0,1022.0103080000001,0,0,0,0,1,0
2021-06-04 19:16:14,-0.9718197687000001,-10.51148981795,-0.8461393628999998,-0.14536804245999996,0.21132690396,-0.23787597631000004,1.1,1022.0830319999999,0,0,0,0,1,0
2021-06-04 19:16:15,-0.4391462654760001,-10.886935543000002,-1.3402307142399998,-0.20986404613,-0.18524368117,-0.21345001233400002,0.8,1022.0566779999999,0,0,0,0,1,0
2021-06-04 19:16:16,-0.14086456860000002,-10.5370347736,-0.4639293109,0.016137991119999983,-0.060229491100000004,-0.114151454775,1.0,1022.0704309999999,0,0,0,0,1,0
2021-06-04 19:16:17,-0.7350802656400001,-10.6124403364,0.29698395571700004,9.94866599999722e-05,0.02958785807999999,-0.22451751689000002,1.1,1022.006646,0,0,0,0,1,0
2021-06-04 19:16:18,-0.37543487849,-11.498091118199998,-1.0124298106999998,0.08944854916,0.19981735053000002,-0.10744537357999999,1.6,1022.0417819999999,0,0,0,0,1,0
2021-06-04 19:16:19,-0.5414253310399999,-10.6983201673,-0.9845359763199998,0.21353042690999996,0.27086013272,-0.002459562400999995,1.4,1022.0314539999999,0,0,0,0,1,0
2021-06-04 19:16:20,-0.3008801265800001,-10.227536176400001,-1.0646816996000001,0.32634246949000006,0.03889327907,-0.052812806269999985,2.3,1022.023769,0,0,0,0,1,0
2021-06-04 19:16:21,-0.6616511565699998,-10.433963888000001,-0.599608918565,0.11604858963999992,0.01951507510000001,-0.08049865526999996,2.6,1022.035455,0,0,0,0,1,0
2021-06-04 19:16:22,-0.58672394449,-10.823441104999999,-0.5178942723,-0.04042297136999998,-0.17426635799,-0.20194977115,2.6,1022.036074,0,0,0,0,1,0
2021-06-04 19:16:23,-0.6285989370399999,-10.893017290599998,-0.92584213827,-0.10783783019500001,-0.062429815599999966,-0.13655380197200004,2.0,1022.0279889999999,0,0,0,0,1,0
2021-06-04 19:16:24,-0.8928468455499999,-10.7556610145,-0.8940591319300001,-0.13429946462000003,-0.0031529179799999474,-0.3234388750105,2.3,1022.0625300000002,0,0,0,0,1,0
2021-06-04 19:16:25,-0.27164704238799997,-10.5324018757,-1.1343296642,-0.2990263392800001,-0.19760635929999995,-0.21184707278400006,2.8,1022.0378499999999,0,0,0,0,1,0
2021-06-04 19:16:26,0.05322235796000006,-10.959695690399998,-0.7691419944399999,0.024009245800000013,-0.21831558519600003,-0.11318694853999998,2.7,1022.0486370000001,0,0,0,0,1,0
2021-06-04 19:16:27,-0.9062541119700002,-10.52702747315,0.293380744716,0.049170841929999966,0.1721099848700001,-0.14350906622,3.7,1022.0515069999999,0,0,0,0,1,0
2021-06-04 19:16:28,-0.5053810126800001,-11.6515358053,-0.8202583394099997,0.06619980209999998,0.35721527503000006,-0.15063018964999997,3.6,1021.979529,0,0,0,0,1,0
2021-06-04 19:16:29,-0.30771560464000003,-9.999990707,-1.5609765711249997,0.48470001256000006,0.30200286639999996,0.058490752709000005,2.7,1021.980999,0,0,0,0,1,0
2021-06-04 19:16:30,-1.15629256543,-10.109873202,-0.8685736142599998,0.04922394325999999,-0.08391570862300002,-0.067401121629,3.0,1022.0081379999999,0,0,0,0,1,0
2021-06-04 19:16:31,-0.711773224548,-10.4848170435,-1.6597253419700004,-0.33030777038699993,-0.13256088555999998,-0.300008084968,1.7,1022.0017430000001,0,0,0,0,1,0
2021-06-04 19:16:32,-0.6932299806329999,-10.505886275,0.38048156813440004,0.3688302593,0.7213435364,0.156495514729,5.8,1021.9953409999998,0,0,0,0,1,0
2021-06-04 19:16:33,-0.8311476147799999,-10.279035460000003,-1.9578152453316,-0.32630737393699993,-0.6079991138599999,-0.321962280876,1.8,1022.021299,0,0,0,0,1,0
2021-06-04 19:16:34,-0.59867171984,-10.162976566,0.28461776593,0.3920643610900001,0.27409362731840003,0.10738205037,5.4,1021.9811399999999,0,0,0,0,1,0
2021-06-04 19:16:35,-0.79264952782,-9.9800839494,-1.55738601848,-0.30709503295299995,-0.26004135121,-0.284950714219,1.7,1022.0225190000001,0,0,0,0,1,0
2021-06-04 19:16:36,-0.3318739345400001,-10.811709469,0.061262976335000045,-0.19881744459999998,0.02035766668450002,-0.21648651059499996,3.1,1022.0147119999999,0,0,0,0,1,0
2021-06-04 19:16:37,-0.58324111479,-11.209650257,-0.79732177744,0.19313613447999994,0.37429137963000003,-0.02590972849100002,2.6,1021.941314,0,0,0,0,1,0
2021-06-04 19:16:38,-0.34466949774,-10.0019073385,-1.3566075288000001,0.46500793034,0.023099977080000028,0.03086898673499999,2.8,1022.0239449999999,0,0,0,0,1,0
2021-06-04 19:16:39,-0.7691979955399999,-10.532150578000001,-0.5146986451,-0.017843776699999994,-0.11879226379000006,-0.25662521526,2.5,1022.0086230000001,0,0,0,0,1,0
2021-06-04 19:16:40,-0.7370199492700001,-10.769870557999997,-1.010237886034,-0.21841858004999998,0.0313505595,-0.21912231427,2.2,1022.0148009999999,0,0,0,0,1,0
2021-06-04 19:16:41,-0.27487824322999993,-10.400182939,-1.24763458887,-0.31907501674999994,-0.42886962923,-0.34075439470499996,2.7,1022.046653,0,0,0,0,1,0
2021-06-04 19:16:42,-0.7748005776490001,-10.8051493958,0.19991013596000007,0.051706692134999926,0.30255645892,-0.08120742801429999,3.6,1022.0370429999999,0,0,0,0,1,0
2021-06-04 19:16:43,-0.5994137585000001,-11.142325107999998,-1.2620602385800002,0.18523743004479998,0.28527831705999995,-0.04438674918999999,3.1,1021.966137,0,0,0,0,1,0
2021-06-04 19:16:44,-0.29798355442300006,-10.235053832599998,-1.275466779077,0.4495240760799999,0.08337295927000002,0.05562515163000001,3.1,1022.003017,0,0,0,0,1,0
2021-06-04 19:16:45,-1.0376245111800002,-10.193539270000002,-0.6760911639700001,0.06344604515699999,0.061636044800000026,-0.13913711647999996,3.0,1021.986717,0,0,0,0,1,0
2021-06-04 19:16:46,-0.6314953609280001,-10.767033941,-0.8617373707,-0.14779114056999998,0.020974115739999986,-0.16157638818700001,2.8,1022.019842,0,0,0,0,1,0
2021-06-04 19:16:47,-0.7437362616400001,-10.622735762,-0.9434280471799998,-0.18900573459000003,-0.15446808138,-0.33193878071,2.0,1022.015229,0,0,0,0,1,0
2021-06-04 19:16:48,-0.32812683474,-10.580765378,-1.36584946076,-0.17941879416999998,-0.34586410889,-0.18645538311160006,2.5,1022.0504649999999,0,0,0,0,1,0
2021-06-04 19:16:49,-0.60138839519,-10.746815199999999,0.38457518582000005,0.02527678982200002,0.248073731957,-0.14214080991,3.1,1022.005414,0,0,0,0,1,0
2021-06-04 19:16:50,-0.28308045027900003,-11.451368116999998,-1.02915237696,0.153439024798,0.29752837869999993,-0.14336578184,2.0,1021.964209,0,0,0,0,1,0
2021-06-04 19:16:51,-0.4546728480000001,-10.568566115000001,-0.7801551810100001,0.21527785804999996,0.26412612515,-0.015171355699999998,2.5,1022.01326,0,0,0,0,1,0
2021-06-04 19:16:52,-0.41714310533000004,-10.218629887,-0.98235716752,0.3372398346800001,0.04132155949000003,0.03617400881000001,1.5,1022.024866,0,0,0,0,1,0
2021-06-04 19:16:53,-0.81837554312,-10.385637188,-0.43920928904000006,0.02115493760000002,-0.16545608406,-0.15995681462999997,1.8,1022.0437009999999,0,0,0,0,1,0
2021-06-04 19:16:54,-0.42446914255,-10.9096565087,-0.6633906585600002,-0.10526077041600004,-0.30714172140000007,-0.312800599635,1.3,1022.0329089999999,0,0,0,0,1,0
2021-06-04 19:16:55,-0.8484591661199999,-10.806778269600002,-1.0220407045999997,-0.12257629381999997,0.007062224749999979,-0.19285308696,0.8,1022.0063,0,0,0,0,1,0
2021-06-04 19:16:56,-0.56731964107,-10.652135632,-1.197441101355,-0.24534866164999997,-0.1978987153,-0.33316422025700004,1.2,1022.0222319999999,0,0,0,0,1,0
2021-06-04 19:16:57,-0.16198104767,-10.636107203000002,-0.4713871712469999,0.05392791853999996,0.030871429449999925,-0.14544296404600002,1.4,1022.0691220000001,0,0,0,0,1,0
2021-06-04 19:16:58,-0.6109169075399999,-10.871671746800002,0.09657760577000002,-0.04802886820000003,0.30421920645000006,-0.19427429054,1.4,1022.013189,0,0,0,0,1,0
2021-06-04 19:16:59,-0.41090606819000003,-11.102940630099999,-1.05022093888,0.28915893749000005,0.3357395943400001,-0.04771529921,1.0,1022.0391480000001,0,0,0,0,1,0
2021-06-04 19:17:00,-0.25631179959999995,-10.416594675999999,-0.8808908120215999,0.26089752335,0.14064697389000003,-0.03258407459430001,0.8,1022.0195609999998,0,0,0,0,1,0
2021-06-04 19:17:01,-0.5941223157099998,-10.324979691000001,-0.7111422616699999,0.23736099564,-0.024170529659999954,-0.07458236895,0.9,1022.024829,0,0,0,0,1,0
2021-06-04 19:17:02,-0.8743754597500001,-10.4522090229,-0.624017032333,-0.004448547567000056,-0.0727948,-0.21256011996999993,0.9,1022.0323390000001,0,0,0,0,1,0
2021-06-04 19:17:03,-1.1231697150399997,-10.803102253299999,-0.8623962358,-0.2065295407300001,-0.27543441728999996,-0.32816741952999995,0.8,1022.0313249999999,0,0,0,0,1,0
2021-06-04 19:17:04,-0.48747207584999996,-10.6132549839,-0.78131622554,-0.20223144928000003,0.08644042903,-0.38357238510999997,0.9,1022.0486619999999,0,0,0,0,1,0
2021-06-04 19:17:05,-0.1876588386899999,-10.652901893000001,-1.14328385278,-0.14026489471000006,-0.15327530032999995,-0.120765840961,1.1,1022.040242,0,0,0,0,1,0
2021-06-04 19:17:06,-0.55959746597,-10.525782183400002,0.23600402909999998,0.06706710411500005,0.09010040306999999,-0.130285338431,1.0,1022.0286739999999,0,0,0,0,1,0
2021-06-04 19:17:07,-0.6868977387399999,-11.184415449000001,-0.44900132429,0.013713988460000043,0.21807525434,-0.19397628591,0.8,1022.0240989999999,0,0,0,0,1,0
2021-06-04 19:17:08,-0.46603317097999997,-11.157851217999998,-0.8915095395650003,0.23280197569,0.35698593306000004,-0.011630096593000017,0.9,1021.9884050000001,0,0,0,0,1,0
2021-06-04 19:17:09,-0.3670683263380001,-10.437089999,-0.7216282543799999,0.35057174616,0.08951415599999996,-0.12247055205,1.0,1022.022805,0,0,0,0,1,0
2021-06-04 19:17:10,-0.7560911662200002,-10.0948257256,-0.6573202586699999,0.12965270961,0.032928008319999987,-0.015593111986600001,1.4,1022.0386410000001,0,0,0,0,1,0
2021-06-04 19:17:11,-0.7369599878700002,-10.534556114000003,-0.9499287534299999,-0.06793289415000002,-0.10826843273,-0.25236358512,1.6,1022.0155199999999,0,0,0,0,1,0
2021-06-04 19:17:12,-0.17076797528,-10.990173756400003,-1.152645867808,-0.12571868585,-0.09698746036,-0.24238281208999995,1.2,1021.9932040000001,0,0,0,0,1,0
2021-06-04 19:17:13,-0.8734774822900002,-10.43821459,-0.9518678422800001,-0.20653472529000003,-0.14559417873000002,-0.26849685578,1.8,1022.013672,0,0,0,0,1,0
2021-06-04 19:17:14,0.08696869050000004,-10.908530603999997,-1.0333538796,-0.06971756390999999,-0.3127093522599999,-0.17806060976900004,2.0,1022.0347179999999,0,0,0,0,1,0
2021-06-04 19:17:15,-0.70951126938,-10.563371577,0.3590658724800001,-0.027394865670000018,0.1969621296199999,-0.11303756638,2.2,1022.042404,0,0,0,0,1,0
2021-06-04 19:17:16,-0.4928956587799999,-11.551518097000002,-1.3982299901,0.04943817420700001,0.3998251388300001,-0.10439804150000001,2.3,1022.0115900000001,0,0,0,0,1,0
2021-06-04 19:17:17,-0.5493980297,-10.7088550212,-1.0934489527400002,0.2591568003599999,0.12379974770000002,-0.01823989775999999,2.1,1022.025202,0,0,0,0,1,0
2021-06-04 19:17:18,-0.1698580898300001,-10.37924501216,-1.17239778208,0.3289199820799999,0.01694839329999998,-0.07147110059699996,2.1,1022.0400240000001,0,0,0,0,1,0
2021-06-04 19:17:19,-0.97897827528,-10.220712834899999,-0.7009074247800001,0.11804504115000004,-0.01627624446999996,-0.0868751520845,1.8,1022.051718,0,0,0,0,1,0
2021-06-04 19:17:20,-0.6555456578800001,-10.795954606,-0.7463246177900003,-0.10199492884499994,-0.114280853136,-0.24043258716000002,1.4,1022.0278619999999,0,0,0,0,1,0
2021-06-04 19:17:21,-0.7604000843459999,-10.847203829,-1.20809433244,-0.12195861734299998,0.11327591226000001,-0.17247390906000004,1.1,1022.052575,0,0,0,0,1,0
2021-06-04 19:17:22,-0.5607707147400001,-10.474295669999998,-0.7986627309899998,-0.206619874672,-0.3846347037299999,-0.3599708543370001,1.3,1022.0196669999999,0,0,0,0,1,0
2021-06-04 19:17:23,-0.15200912604,-11.073120530000004,-0.7939691066599999,0.11130325523000001,0.22921264819,-0.10227294825500001,1.8,1021.999187,0,0,0,0,1,0
2021-06-04 19:17:24,-0.31426421602,-10.608776874999998,-1.0730613675,-0.09970443810000003,-0.36340912028000005,-0.16542221212000002,2.0,1022.076035,0,0,0,0,1,0
2021-06-04 19:17:25,-0.6662000979200002,-10.614523759,0.28582717686000003,0.008514716500000002,0.21469893780000007,-0.13806625368099998,2.6,1022.025226,0,0,0,0,1,0
2021-06-04 19:17:26,-0.598287657269,-11.48354687715,-0.95968458641,0.13141525059200002,0.3766255229299999,-0.1334011867645,2.1,1021.971666,0,0,0,0,1,0
2021-06-04 19:17:27,-0.38107436984000004,-10.57615601665,-1.0821957344,0.23415969481999993,0.06247284359,-0.023881072944000003,2.1,1021.987625,0,0,0,0,1,0
2021-06-04 19:17:28,-0.30604003216000003,-10.2226524459,-1.07914335504,0.3364942957299999,0.11140579292000002,-0.06378448736500002,2.3,1022.025972,0,0,0,0,1,0
2021-06-04 19:17:29,-0.8467347660800002,-10.532341728999997,-0.5757023698700001,0.019454954329999982,-0.002582856100000047,-0.128270871433,2.1,1022.008545,0,0,0,0,1,0
2021-06-04 19:17:30,-0.41778900762,-10.829607085749998,-0.8095675819200001,-0.13416015950000001,-0.13853775106000002,-0.208954617894,2.4,1021.991934,0,0,0,0,1,0
2021-06-04 19:17:31,-0.61740585245,-10.742900115399998,-0.9562960955800003,-0.12195739820999997,0.05620849190000001,-0.28180267136149995,2.3,1021.9811910000001,0,0,0,0,1,0
2021-06-04 19:17:32,-0.22373932278999997,-10.772240775999999,-1.0000373795900002,-0.22901703191,-0.35731079556000006,-0.24054916373799998,2.9,1022.024923,0,0,0,0,1,0
2021-06-04 19:17:33,-0.62282883489,-10.7269308763,-0.40974745444,-0.07325500307999999,-0.2568510462,-0.06865371747999999,3.9,1022.0664809999998,0,0,0,0,1,0
2021-06-04 19:17:34,-0.8658281006299999,-10.6470129165,0.08435577333000001,0.097229919615,0.3938015726100001,-0.30111587302000004,3.8,1021.9910990000001,0,0,0,0,1,0
2021-06-04 19:17:35,-0.3714848331800001,-11.352858888999995,-0.7578169082799998,0.15395080257,0.4948420694999999,-0.023810883550000002,3.1,1022.004451,0,0,0,0,1,0
2021-06-04 19:17:36,-0.59306731078,-10.799319417,-0.9743972690800001,0.16719772817999995,0.08659042223999998,-0.025771635286599995,2.7,1022.013338,0,0,0,0,1,0
2021-06-04 19:17:37,-0.2998036207899999,-10.5042110735,-0.7794367959,0.30782791247999997,-0.15320022598999997,-0.1651292406,1.9,1022.0293180000001,0,0,0,0,1,0
2021-06-04 19:17:38,-1.0923315503200002,-10.4290324579,-0.8357962197299998,0.08378189220000003,-0.22818374652999998,-0.10120254322099999,2.5,1022.0448199999998,0,0,0,0,1,0
2021-06-04 19:17:39,-0.8741474919800001,-10.6739590903,-0.7965199420299999,-0.044146117469999975,-0.18221908555000002,-0.25022704673,2.3,1022.025147,0,0,0,0,1,0
2021-06-04 19:17:40,-0.4450115950330001,-10.978537590699998,-0.4821728573299999,-0.16971939286999993,-0.342284854546,-0.25151672590999996,2.0,1022.032518,0,0,0,0,1,0
2021-06-04 19:17:41,-0.8559765523,-10.803964820300001,-1.08802489261,-0.13913589488600003,-0.23102935733,-0.31628555230999994,2.0,1022.0326929999999,0,0,0,0,1,0
2021-06-04 19:17:42,-0.607531279778,-10.638357506000002,-1.006826335353,-0.22787231329000004,-0.39497253065000004,-0.26099258435000006,1.8,1022.0228520000001,0,0,0,0,1,0
2021-06-04 19:17:43,0.004965819400000046,-10.821143486,-1.0090171839,0.06134185777999999,-0.16910033706000008,-0.08445144862000001,1.4,1022.044705,0,0,0,0,1,0
2021-06-04 19:17:44,-0.6437295425999998,-10.4777067307,0.15840713476000004,0.034087217970000035,0.20923446693,-0.12620376511,1.4,1022.0418659999999,0,0,0,0,1,0
2021-06-04 19:17:45,-0.5554556291000001,-11.3389011005,-0.70473738688,0.03873687374000004,0.2874087550999999,-0.165426639603,1.9,1022.044877,0,0,0,0,1,0
2021-06-04 19:17:46,-0.51164169902,-11.084301416000002,-1.048449851995,0.21737091139,0.153014831726,-0.06451522776999999,2.1,1022.0226,0,0,0,0,1,0
2021-06-04 19:17:47,-0.52317031364,-10.4990985184,-1.00713699584,0.25586456565000004,0.14819504066,-0.052855683221000004,1.3,1021.997222,0,0,0,0,1,0
2021-06-04 19:17:48,-0.6494519078,-10.282519318499999,-1.02475873859,0.31999908239799996,0.09230468420000001,-0.028567811449999998,1.7,1022.056963,0,0,0,0,1,0
2021-06-04 19:17:49,-0.9163820036760002,-10.4145594412,-0.5366166662850003,0.028622280480000012,0.0013856500000000139,-0.16071365359699996,2.0,1022.00589,0,0,0,0,1,0
2021-06-04 19:17:50,-0.63702574668,-10.901144698799996,-1.00337843832,-0.13116180567,0.09006301662099998,-0.202514803148,2.1,1022.0309449999999,0,0,0,0,1,0
2021-06-04 19:17:51,-0.61881928148,-10.885427101200001,-0.7680885451399999,-0.11774002624900007,-0.041396030272,-0.21790801964999995,2.0,1022.0013419999999,0,0,0,0,1,0
2021-06-04 19:17:52,0.08272503102222216,-10.448113772222221,-2.2234067911555555,-0.3161081918888889,-0.2713482295086667,-0.33119879525555557,2.6666666666666665,1022.0903044444445,0,0,0,0,1,0
2021-06-04 19:17:53,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:17:54,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:17:55,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:17:56,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:17:57,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:17:58,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:17:59,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:00,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:01,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:02,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:03,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:04,,,,,,,,,0,0,0,0,1,0
2021-06-04 19:18:05,,,,,,,,,0,0,0,0,1,0
