Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:15:25,452,0.21206665,3.2144165,11.250595
2021-06-04 19:15:25,462,0.29945374,3.2646942,10.745407
2021-06-04 19:15:25,472,0.3952179,3.0767365,10.309662
2021-06-04 19:15:25,482,0.56282043,3.2503204,10.019974
2021-06-04 19:15:25,493,-0.038131714,3.4957275,9.126938
2021-06-04 19:15:25,502,-0.1769867,3.8440857,8.791748
2021-06-04 19:15:25,512,-0.73005676,3.9578094,8.4266205
2021-06-04 19:15:25,522,-0.7264557,3.9733734,8.148895
2021-06-04 19:15:25,532,-1.0556641,3.335312,8.261429
2021-06-04 19:15:25,542,-0.78871155,2.6589508,8.706757
2021-06-04 19:15:25,553,-0.3206482,2.160965,9.45015
2021-06-04 19:15:25,562,0.112701416,1.8652802,10.388672
2021-06-04 19:15:25,572,-0.07763672,1.7431793,11.270935
2021-06-04 19:15:25,582,-0.33621216,1.8269653,11.827591
2021-06-04 19:15:25,592,-0.25959778,1.813797,11.38945
2021-06-04 19:15:25,602,-0.3888855,1.6402283,10.634079
2021-06-04 19:15:25,613,-0.4726715,1.655777,9.934982
2021-06-04 19:15:25,622,-0.06925964,1.5193176,8.988068
2021-06-04 19:15:26,632,-0.4906311,1.9406891,8.597809
2021-06-04 19:15:26,642,-0.9778595,2.5069275,8.596619
2021-06-04 19:15:26,652,-1.1143188,2.6493835,8.486481
2021-06-04 19:15:26,663,-1.1071472,2.2507477,8.387131
2021-06-04 19:15:26,672,-1.5764008,2.3896027,8.693588
2021-06-04 19:15:26,682,-1.4327545,2.4015808,8.85878
2021-06-04 19:15:26,692,-0.9742584,2.114273,9.008423
2021-06-04 19:15:26,702,-0.60076904,1.6940918,9.202347
2021-06-04 19:15:26,712,-0.25360107,1.4750214,9.162842
2021-06-04 19:15:26,723,-0.050094604,1.4833984,9.006027
2021-06-04 19:15:26,732,-0.047698975,1.4522705,8.852798
2021-06-04 19:15:26,742,-0.27874756,1.4450989,9.098206
2021-06-04 19:15:26,752,-0.6091461,1.5636139,9.548309
2021-06-04 19:15:26,762,-0.6306915,1.698883,10.186371
2021-06-04 19:15:26,772,-0.4295807,1.8820343,10.881882
2021-06-04 19:15:26,784,-0.11114502,1.8161926,11.185944
2021-06-04 19:15:26,792,0.17375183,1.698883,10.871109
2021-06-04 19:15:26,802,0.38923645,1.5995178,10.194748
2021-06-04 19:15:26,812,0.3940277,1.6270599,9.560287
2021-06-04 19:15:26,822,0.29586792,1.6845093,9.0168
2021-06-04 19:15:26,832,0.2288208,1.9227448,8.693588
2021-06-04 19:15:26,843,0.11390686,2.177719,8.387131
2021-06-04 19:15:26,852,0.04925537,2.2830658,8.178833
2021-06-04 19:15:26,862,-0.0034179688,2.524887,7.972931
2021-06-04 19:15:26,872,-0.2631836,2.37883,7.6209717
2021-06-04 19:15:26,882,-0.17819214,2.347702,7.5060577
2021-06-04 19:15:26,892,0.2683258,2.1394196,7.275009
2021-06-04 19:15:26,902,-0.08003235,2.5009308,7.3827515
2021-06-04 19:15:26,912,-0.20092773,2.741562,7.510849
2021-06-04 19:15:26,922,-0.2811432,2.7511292,7.8376465
2021-06-04 19:15:26,932,-0.16023254,2.679306,8.202774
2021-06-04 19:15:26,942,-0.035736084,2.7750702,8.54155
2021-06-04 19:15:26,952,0.028915405,2.9654083,8.870758
2021-06-04 19:15:26,962,0.15939331,3.0420227,9.189178
2021-06-04 19:15:26,973,0.091156006,3.2491302,9.733856
2021-06-04 19:15:26,982,0.14981079,3.1832886,10.060669
2021-06-04 19:15:26,992,0.29586792,3.0420227,10.110947
2021-06-04 19:15:26,1002,0.46943665,2.9690094,10.007996
2021-06-04 19:15:26,1012,0.36289978,2.9103394,9.889481
2021-06-04 19:15:26,1022,0.30184937,2.9690094,9.67041
2021-06-04 19:15:26,1033,0.27192688,2.9977417,9.624924
2021-06-04 19:15:26,1043,0.15939331,3.077942,9.835617
2021-06-04 19:15:26,1052,0.24198914,3.0755463,10.012787
2021-06-04 19:15:26,1062,0.4012146,2.9809723,10.18277
2021-06-04 19:15:26,1072,0.72203064,2.8109894,10.164825
2021-06-04 19:15:26,1082,1.0967255,2.7319794,9.956528
2021-06-04 19:15:26,1092,1.2260132,2.8397217,9.860748
2021-06-04 19:15:26,1102,0.98179626,2.6996613,10.5095825
2021-06-04 19:15:26,1113,0.4526825,3.2455292,10.259384
2021-06-04 19:15:26,1122,1.293045,3.7926025,9.557892
2021-06-04 19:15:26,1132,1.4534607,3.2898254,9.269394
2021-06-04 19:15:26,1142,1.1565704,2.490158,9.441772
2021-06-04 19:15:26,1153,1.561203,1.8281708,9.626129
2021-06-04 19:15:26,1162,1.7287903,1.3062286,10.204315
2021-06-04 19:15:26,1172,1.5947113,0.99497986,11.045883
2021-06-04 19:15:26,1182,1.3936005,1.0261078,11.886246
2021-06-04 19:15:26,1192,1.4103699,1.264328,12.360306
2021-06-04 19:15:26,1202,1.4091644,1.4570618,12.25975
2021-06-04 19:15:26,1213,1.4510651,1.7778931,10.890259
2021-06-04 19:15:26,1222,1.4881744,1.8569031,10.259384
2021-06-04 19:15:26,1232,1.6282349,1.9658356,9.196365
2021-06-04 19:15:26,1242,1.5360565,1.9466858,8.576263
2021-06-04 19:15:26,1252,1.3995819,2.019699,8.4218445
2021-06-04 19:15:26,1262,1.3505096,1.9359131,8.774979
2021-06-04 19:15:26,1272,1.3253632,1.774292,9.1341095
2021-06-04 19:15:26,1282,1.4259186,1.750351,9.299316
2021-06-04 19:15:26,1292,1.6306305,1.7467651,9.506409
2021-06-04 19:15:26,1302,1.502533,1.6473999,9.57225
2021-06-04 19:15:26,1312,1.4761963,1.6222687,9.531555
2021-06-04 19:15:26,1322,1.4809875,1.6402283,9.507614
2021-06-04 19:15:26,1332,1.4953613,1.6521912,9.294525
2021-06-04 19:15:26,1343,1.4163513,1.6893005,9.097
2021-06-04 19:15:26,1352,1.3110046,1.7515564,8.883926
2021-06-04 19:15:26,1362,1.090744,1.832962,8.867157
2021-06-04 19:15:26,1372,0.9063873,2.026886,8.8767395
2021-06-04 19:15:26,1382,0.7603302,2.2818756,8.925812
2021-06-04 19:15:26,1392,0.5903473,2.2459564,8.845612
2021-06-04 19:15:26,1402,0.6118927,2.20047,8.4613495
2021-06-04 19:15:26,1412,0.71365356,2.1837006,8.071091
2021-06-04 19:15:26,1423,0.82258606,2.2651062,7.767029
2021-06-04 19:15:26,1432,0.7004852,2.3381348,7.4270477
2021-06-04 19:15:26,1442,0.82377625,2.5009308,7.2438965
2021-06-04 19:15:26,1452,0.93032837,2.6278229,7.122986
2021-06-04 19:15:26,1462,0.94589233,2.6541595,7.2235413
2021-06-04 19:15:26,1472,1.0332794,2.7439423,7.464157
2021-06-04 19:15:26,1482,0.9985657,2.770279,7.910675
2021-06-04 19:15:26,1493,0.9758148,2.8852081,8.528381
2021-06-04 19:15:26,1502,1.1051025,2.967804,8.988068
2021-06-04 19:15:26,1512,1.07518,3.0168915,9.256226
2021-06-04 19:15:26,1522,1.0045471,2.9594269,9.152069
2021-06-04 19:15:26,1532,0.77111816,2.976181,8.897095
2021-06-04 19:15:26,1542,0.6370392,3.0731506,8.668442
2021-06-04 19:15:26,1552,0.46704102,3.149765,8.377548
2021-06-04 19:15:26,1563,0.30303955,3.235962,8.135727
2021-06-04 19:15:26,1572,0.072006226,3.295807,8.036377
2021-06-04 19:15:26,1582,-0.16741943,3.4083405,8.080658
2021-06-04 19:15:26,1592,-0.33621216,3.5627594,8.269806
2021-06-04 19:15:26,1602,-0.33021545,3.7195892,8.413452
2021-06-04 19:15:26,1612,-0.16741943,3.8764038,8.575073
2021-06-04 19:15:26,1622,-0.035736084,3.991333,8.904266
2021-06-04 19:15:27,1633,0.086364746,4.0619507,9.622528
2021-06-04 19:15:27,1642,0.045669556,4.066742,9.718292
2021-06-04 19:15:27,1652,-0.014190674,3.9781647,9.839203
2021-06-04 19:15:27,1662,0.050460815,3.7447205,10.033142
2021-06-04 19:15:27,1672,-0.014190674,3.568756,10.136093
2021-06-04 19:15:27,1682,-0.08003235,3.5436096,10.031937
2021-06-04 19:15:27,1693,-0.04171753,3.5675507,10.011597
2021-06-04 19:15:27,1702,-0.057281494,3.4334717,9.931381
2021-06-04 19:15:27,1712,0.34135437,3.6645203,10.219879
2021-06-04 19:15:27,1722,0.067214966,3.580719,10.32283
2021-06-04 19:15:27,1732,-0.8114624,3.3652496,10.100174
2021-06-04 19:15:27,1742,-1.6087189,3.3652496,10.089401
2021-06-04 19:15:27,1752,-2.0097504,3.359253,9.92659
2021-06-04 19:15:27,1762,-1.8984222,3.0097046,9.630905
2021-06-04 19:15:27,1773,-1.1586151,2.37883,9.859558
2021-06-04 19:15:27,1782,-0.16860962,2.0089264,11.38826
2021-06-04 19:15:27,1792,0.7064667,1.9574585,12.902588
2021-06-04 19:15:27,1802,0.89082336,2.2076416,14.205032
2021-06-04 19:15:27,1812,0.34014893,2.284256,14.31636
2021-06-04 19:15:27,1823,-0.16023254,1.9526672,13.151581
2021-06-04 19:15:27,1832,-0.8198395,1.619873,11.454102
2021-06-04 19:15:27,1842,-1.2220612,1.4762268,9.474091
2021-06-04 19:15:27,1852,-1.2472076,1.6043091,7.6640778
2021-06-04 19:15:27,1862,-0.9610901,1.7551422,6.5088654
2021-06-04 19:15:27,1872,-0.8126526,1.8700714,6.471756
2021-06-04 19:15:27,1883,-0.6821747,2.0532227,7.2534637
2021-06-04 19:15:27,1892,-0.5002136,2.1310272,8.494858
2021-06-04 19:15:27,1902,-0.22966003,1.9514618,9.580627
2021-06-04 19:15:27,1912,-0.16860962,1.8030243,10.772949
2021-06-04 19:15:27,1922,-0.040527344,1.698883,11.889847
2021-06-04 19:15:27,1933,0.2755127,1.4905853,12.233414
2021-06-04 19:15:27,1942,0.7519531,1.3385468,12.233414
2021-06-04 19:15:27,1952,0.86927795,1.2308197,11.713867
2021-06-04 19:15:27,1962,0.6765442,1.2751007,10.9405365
2021-06-04 19:15:27,1972,0.6370392,1.4211578,10.092987
2021-06-04 19:15:27,1982,0.6502075,1.6737366,9.401062
2021-06-04 19:15:27,1993,0.64302063,1.8473206,8.631332
2021-06-04 19:15:27,2002,0.43113708,1.9825897,7.77182
2021-06-04 19:15:27,2012,0.25636292,2.0101318,7.1852417
2021-06-04 19:15:27,2022,-0.18417358,1.3062286,6.7219543
2021-06-04 19:15:27,2033,-0.62590027,2.3967896,6.621399
2021-06-04 19:15:27,2042,-0.13987732,3.3843994,6.3221283
2021-06-04 19:15:27,2052,0.90997314,2.176529,6.9901123
2021-06-04 19:15:27,2062,0.20487976,1.7240143,7.8137054
2021-06-04 19:15:27,2073,0.17375183,2.3046112,8.36557
2021-06-04 19:15:27,2082,1.0452423,2.4937592,8.686401
2021-06-04 19:15:27,2092,1.3864136,2.145401,9.411835
2021-06-04 19:15:27,2103,1.0201111,1.7048645,10.277344
2021-06-04 19:15:27,2112,1.0464478,1.8999939,10.423386
2021-06-04 19:15:27,2122,0.9638519,2.1633606,10.277344
2021-06-04 19:15:27,2132,0.8716736,1.9466858,9.577042
2021-06-04 19:15:27,2143,0.6394348,0.49938965,7.7730103
2021-06-04 19:15:27,2152,-0.5289459,3.2419434,7.862793
2021-06-04 19:15:27,2162,0.008560181,3.1533508,7.428253
2021-06-04 19:15:27,2172,0.6992798,2.983368,7.2079773
2021-06-04 19:15:27,2183,-0.05609131,2.9414673,7.2163544
2021-06-04 19:15:27,2192,-0.045318604,2.7403564,7.057144
2021-06-04 19:15:27,2202,0.27072144,2.9498444,7.3240967
2021-06-04 19:15:27,2212,0.853714,3.529251,8.431412
2021-06-04 19:15:27,2222,0.8273773,3.4825592,8.899475
2021-06-04 19:15:27,2232,0.8680725,3.6489563,9.738647
2021-06-04 19:15:27,2242,1.6497803,3.7100067,10.989624
2021-06-04 19:15:27,2253,1.9023743,3.4945374,10.968079
2021-06-04 19:15:27,2262,1.9179382,3.414322,10.626892
2021-06-04 19:15:27,2273,1.8173828,3.6226196,9.622528
2021-06-04 19:15:27,2282,0.77349854,3.1294098,8.170441
2021-06-04 19:15:27,2292,0.34254456,2.8504944,7.352829
2021-06-04 19:15:27,2302,1.1721344,3.7267761,7.7550507
2021-06-04 19:15:27,2312,1.1721344,3.7997894,8.413452
2021-06-04 19:15:27,2322,1.8125916,3.7519073,9.296921
2021-06-04 19:15:27,2332,1.7802734,3.9769592,9.580627
2021-06-04 19:15:27,2343,1.545639,3.9350586,9.737457
2021-06-04 19:15:27,2352,2.2076263,3.0875244,10.648453
2021-06-04 19:15:27,2363,2.24115,2.6745148,11.062637
2021-06-04 19:15:27,2373,3.2371368,1.4414978,12.808014
2021-06-04 19:15:27,2382,3.8009796,0.5185394,14.543808
2021-06-04 19:15:27,2392,4.5120544,0.124694824,15.964767
2021-06-04 19:15:27,2402,4.27623,-0.0010070801,16.594452
2021-06-04 19:15:27,2413,3.3807983,0.16539001,16.145538
2021-06-04 19:15:27,2422,2.174118,0.4371338,14.0829315
2021-06-04 19:15:27,2432,1.3361359,0.8896332,10.978851
2021-06-04 19:15:27,2443,-0.9575043,0.9483032,6.3316956
2021-06-04 19:15:27,2452,-1.3812714,0.90400696,5.4470367
2021-06-04 19:15:27,2462,-1.4363403,0.92196655,5.0903015
2021-06-04 19:15:27,2473,0.03729248,2.0244904,7.6161957
2021-06-04 19:15:27,2482,0.46105957,2.2782745,8.536758
2021-06-04 19:15:27,2492,1.0787659,2.3381348,9.532745
2021-06-04 19:15:27,2502,1.011734,1.8987885,9.620132
2021-06-04 19:15:27,2513,1.1158752,1.8257751,8.974899
2021-06-04 19:15:27,2522,1.1948853,1.7922516,8.627747
2021-06-04 19:15:27,2532,1.5204926,1.1721497,8.91983
2021-06-04 19:15:27,2542,2.1274261,0.5305023,10.021164
2021-06-04 19:15:27,2552,1.2487488,1.5276947,11.013565
2021-06-04 19:15:27,2562,1.1829071,2.12146,11.80246
2021-06-04 19:15:27,2573,1.0057373,1.9406891,11.844345
2021-06-04 19:15:27,2582,0.72561646,1.9682312,11.215866
2021-06-04 19:15:27,2592,1.4833832,1.7431793,10.456909
2021-06-04 19:15:27,2602,1.4091644,1.7407837,9.044327
2021-06-04 19:15:27,2612,1.2224121,1.7024689,8.013626
2021-06-04 19:15:27,2623,0.7555542,1.7443695,7.7538605
2021-06-04 19:15:28,2632,0.40719604,1.8844299,7.527603
2021-06-04 19:15:28,2642,0.5316925,2.2100372,7.7071686
2021-06-04 19:15:28,2652,0.383255,2.3656616,8.044754
2021-06-04 19:15:28,2663,0.48979187,2.2938385,8.105804
2021-06-04 19:15:28,2672,0.68492126,2.1250458,8.226715
2021-06-04 19:15:28,2682,0.7447815,2.1657562,8.5451355
2021-06-04 19:15:28,2692,0.8249817,2.3046112,8.885117
2021-06-04 19:15:28,2703,0.28987122,2.4614258,8.836029
2021-06-04 19:15:28,2712,0.60232544,2.5967102,8.610977
2021-06-04 19:15:28,2722,0.30543518,3.2551117,6.6716766
2021-06-04 19:15:28,2732,0.88124084,3.2826385,6.3197327
2021-06-04 19:15:28,2742,1.4797974,3.1270142,7.21756
2021-06-04 19:15:28,2753,1.4702148,3.2479248,7.4701385
2021-06-04 19:15:28,2762,1.5947113,3.3664398,7.2295227
2021-06-04 19:15:28,2772,1.2188263,3.4993134,6.7973785
2021-06-04 19:15:28,2782,1.2882538,3.7243805,7.27861
2021-06-04 19:15:28,2793,1.2870636,3.8452759,8.36557
2021-06-04 19:15:28,2802,1.1314392,3.7806396,8.553528
2021-06-04 19:15:28,2812,1.2008667,3.76268,7.9202576
2021-06-04 19:15:28,2822,1.2224121,3.8081665,7.5335846
2021-06-04 19:15:28,2833,1.032074,3.9733734,7.5766907
2021-06-04 19:15:28,2842,0.60472107,4.0619507,7.653305
2021-06-04 19:15:28,2852,0.46943665,4.3133545,7.9717255
2021-06-04 19:15:28,2863,0.49577332,4.449814,8.669632
2021-06-04 19:15:28,2872,0.18093872,4.616211,8.812088
2021-06-04 19:15:28,2882,-0.06925964,4.33609,9.136505
2021-06-04 19:15:28,2892,0.2348175,4.363632,9.116165
2021-06-04 19:15:28,2902,-0.07524109,4.1170197,9.091019
2021-06-04 19:15:28,2913,-0.18177795,3.7554932,9.355576
2021-06-04 19:15:28,2922,-0.32781982,3.5974884,9.60817
2021-06-04 19:15:28,2932,-0.4391632,3.7746582,10.031937
2021-06-04 19:15:28,2942,-0.39726257,3.912323,9.999619
2021-06-04 19:15:28,2952,-0.75878906,4.3336945,9.2131195
2021-06-04 19:15:28,2962,-0.8413849,4.367218,8.194397
2021-06-04 19:15:28,2973,-0.74082947,3.987732,8.098618
2021-06-04 19:15:28,2982,-0.671402,3.477768,9.153275
2021-06-04 19:15:28,2992,0.038482666,3.0959015,10.319244
2021-06-04 19:15:28,3002,0.8609009,2.8552856,11.017151
2021-06-04 19:15:28,3012,1.466629,2.3800354,10.600555
2021-06-04 19:15:28,3022,1.2726898,2.1035004,10.113342
2021-06-04 19:15:28,3033,0.14263916,1.9335175,9.533951
2021-06-04 19:15:28,3042,-0.95869446,1.695282,9.120941
2021-06-04 19:15:28,3052,-1.3417664,1.5695953,8.759415
2021-06-04 19:15:28,3062,-0.96588135,1.540863,8.704361
2021-06-04 19:15:28,3072,-1.189743,1.5683899,8.943771
2021-06-04 19:15:28,3083,-1.0484772,1.4654388,9.632111
2021-06-04 19:15:28,3092,-0.81744385,1.2212372,10.897446
2021-06-04 19:15:28,3103,-0.6271057,1.1817322,12.205872
2021-06-04 19:15:28,3112,-0.3314209,1.1781464,12.705063
2021-06-04 19:15:28,3123,-0.2224884,0.94470215,12.543457
2021-06-04 19:15:28,3132,-0.14108276,0.7759094,12.301636
2021-06-04 19:15:28,3142,-0.03453064,0.6645813,12.015533
2021-06-04 19:15:28,3153,-0.16142273,0.5640259,11.522324
2021-06-04 19:15:28,3162,0.20727539,1.121872,10.421005
2021-06-04 19:15:28,3173,0.7004852,1.0632172,10.255798
2021-06-04 19:15:28,3182,0.28868103,0.7471924,10.519165
2021-06-04 19:15:28,3192,-0.11354065,0.7974701,11.209885
2021-06-04 19:15:28,3202,-0.4212036,0.9494934,10.776535
2021-06-04 19:15:28,3213,-0.1937561,1.2703247,10.164825
2021-06-04 19:15:28,3223,-0.22966003,1.3876343,9.337616
2021-06-04 19:15:28,3232,-0.40682983,1.4714355,8.614578
2021-06-04 19:15:28,3242,-0.4870453,1.516922,7.8735657
2021-06-04 19:15:28,3253,-0.9311676,1.6270599,7.4378204
2021-06-04 19:15:28,3262,-1.2112885,1.4798126,7.0894623
2021-06-04 19:15:28,3273,-0.7827301,1.4079895,7.191223
2021-06-04 19:15:28,3282,-0.497818,1.4917755,7.3899384
2021-06-04 19:15:28,3292,-0.19015503,1.6845093,7.8532104
2021-06-04 19:15:28,3303,-0.07524109,1.9861908,7.8208923
2021-06-04 19:15:28,3312,0.38085938,2.2268066,7.648514
2021-06-04 19:15:28,3322,0.8680725,2.3357391,7.898712
2021-06-04 19:15:28,3332,1.3121948,2.5404358,8.299728
2021-06-04 19:15:28,3342,1.3708649,2.4913635,8.244675
2021-06-04 19:15:28,3353,1.1182709,2.6134644,8.414658
2021-06-04 19:15:28,3362,0.9111786,2.5715637,8.226715
2021-06-04 19:15:28,3373,0.7292175,2.5308685,8.241074
2021-06-04 19:15:28,3382,0.4850006,2.5572052,8.515213
2021-06-04 19:15:28,3392,0.24198914,2.7367706,9.677597
2021-06-04 19:15:28,3402,0.31741333,2.7966156,10.061874
2021-06-04 19:15:28,3413,0.5747833,2.888794,10.529938
2021-06-04 19:15:28,3422,0.9542694,3.063568,10.362335
2021-06-04 19:15:28,3432,1.4199371,3.371231,9.937363
2021-06-04 19:15:28,3442,1.4486694,3.5436096,9.743439
2021-06-04 19:15:28,3453,1.0584106,3.6142426,9.597397
2021-06-04 19:15:28,3462,0.8609009,3.7016296,9.60817
2021-06-04 19:15:28,3472,0.68492126,3.6405792,9.596191
2021-06-04 19:15:28,3482,0.75315857,3.5077057,9.535141
2021-06-04 19:15:28,3492,1.0763702,3.4789734,9.622528
2021-06-04 19:15:28,3503,1.6234436,3.4334717,9.574646
2021-06-04 19:15:28,3512,1.9191284,3.3520813,9.73027
2021-06-04 19:15:28,3522,1.8006134,3.1401825,10.606552
2021-06-04 19:15:28,3532,1.5085297,3.1641388,11.293686
2021-06-04 19:15:28,3543,1.4295197,3.3568573,10.898636
2021-06-04 19:15:28,3552,1.2583313,3.414322,10.3910675
2021-06-04 19:15:28,3563,1.2427673,3.1904602,9.98526
2021-06-04 19:15:28,3572,1.387619,2.6338196,10.002014
2021-06-04 19:15:28,3582,1.7323761,2.2687073,10.310867
2021-06-04 19:15:28,3593,1.9897614,2.1837006,11.134476
2021-06-04 19:15:28,3602,2.233963,2.3381348,11.367905
2021-06-04 19:15:28,3612,2.1082764,2.3692627,11.455292
2021-06-04 19:15:28,3622,1.8508911,2.2519379,10.987228
2021-06-04 19:15:29,3632,1.7587128,2.1944733,9.750626
2021-06-04 19:15:29,3643,2.023285,2.3165894,9.355576
2021-06-04 19:15:29,3652,2.2088318,2.4039764,9.756607
2021-06-04 19:15:29,3662,2.1753082,2.1741333,9.9254
2021-06-04 19:15:29,3672,1.9658203,1.9825897,10.136093
2021-06-04 19:15:29,3683,1.7515411,1.7910614,9.932587
2021-06-04 19:15:29,3692,1.442688,1.6342316,9.8415985
2021-06-04 19:15:29,3702,1.3612823,1.6342316,9.474091
2021-06-04 19:15:29,3712,1.0189056,1.6881104,9.368744
2021-06-04 19:15:29,3722,2.0101166,1.9143524,10.049896
2021-06-04 19:15:29,3732,0.46943665,1.9179535,9.49205
2021-06-04 19:15:29,3743,0.57598877,1.6821136,9.085037
2021-06-04 19:15:29,3752,0.65737915,1.789856,9.091019
2021-06-04 19:15:29,3762,0.43951416,1.9371033,8.971313
2021-06-04 19:15:29,3772,0.12586975,2.0376587,8.603806
2021-06-04 19:15:29,3782,0.003768921,2.0711823,8.468521
2021-06-04 19:15:29,3792,-0.35057068,2.1202545,8.262619
2021-06-04 19:15:29,3803,-0.458313,2.169342,8.150101
2021-06-04 19:15:29,3812,-0.3936615,2.339325,7.926239
2021-06-04 19:15:29,3822,-0.30747986,2.4805908,7.7155457
2021-06-04 19:15:29,3832,-0.19854736,2.5512085,7.6760406
2021-06-04 19:15:29,3842,-0.076431274,2.5572052,7.831665
2021-06-04 19:15:29,3852,-0.059677124,2.5811462,8.181229
2021-06-04 19:15:29,3862,0.14741516,2.5931091,8.334457
2021-06-04 19:15:29,3873,0.21446228,2.6960602,8.308121
2021-06-04 19:15:29,3882,0.4119873,2.809784,8.344025
2021-06-04 19:15:29,3893,0.81300354,3.0276642,8.5008545
2021-06-04 19:15:29,3902,0.9830017,2.907959,8.321289
2021-06-04 19:15:29,3912,1.4007874,3.038437,7.543167
2021-06-04 19:15:29,3922,1.5983124,3.1856842,7.3193054
2021-06-04 19:15:29,3932,2.233963,2.8385162,6.9206696
2021-06-04 19:15:29,3943,0.3377533,3.58432,8.729492
2021-06-04 19:15:29,3954,0.38804626,3.6896515,8.675629
2021-06-04 19:15:29,3962,0.89082336,3.2012482,8.476913
2021-06-04 19:15:29,3972,0.23600769,3.4155273,8.803711
2021-06-04 19:15:29,3982,0.15101624,3.5244598,8.897095
2021-06-04 19:15:29,3992,0.6226654,3.668106,8.375153
2021-06-04 19:15:29,4003,0.80462646,4.0882874,8.201569
2021-06-04 19:15:29,4013,1.0009613,4.3061676,8.36557
2021-06-04 19:15:29,4023,0.96743774,4.4749603,8.385925
2021-06-04 19:15:29,4033,1.01651,4.623398,7.94899
2021-06-04 19:15:29,4042,0.98898315,4.7478943,7.4773254
2021-06-04 19:15:29,4053,0.99017334,4.6748657,7.4665527
2021-06-04 19:15:29,4062,0.561615,4.552765,7.5874634
2021-06-04 19:15:29,4072,0.25157166,4.541992,7.795761
2021-06-04 19:15:29,4082,0.1953125,4.429474,8.01004
2021-06-04 19:15:29,4093,0.18692017,4.276245,8.511627
2021-06-04 19:15:29,4102,0.26353455,4.2343445,8.701965
2021-06-04 19:15:29,4113,0.70407104,3.9135132,9.041931
2021-06-04 19:15:29,4122,0.59513855,3.9147186,9.245438
2021-06-04 19:15:29,4132,0.17016602,4.0775146,9.923004
2021-06-04 19:15:29,4142,-0.07165527,4.2989807,10.048706
2021-06-04 19:15:29,4153,-0.64385986,4.422287,9.994827
2021-06-04 19:15:29,4162,-1.0018005,4.1481476,10.064255
2021-06-04 19:15:29,4172,-1.0820007,3.896759,10.171997
2021-06-04 19:15:29,4182,-0.7516022,3.1006775,11.597748
2021-06-04 19:15:29,4193,-0.3781128,2.9031677,12.53508
2021-06-04 19:15:29,4202,0.30303955,2.797821,13.569366
2021-06-04 19:15:29,4213,0.36888123,2.7176056,13.757324
2021-06-04 19:15:29,4222,0.03489685,2.4123535,12.563812
