Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:15:26,1012,0.09364319,-0.1270752,-0.011932373
2021-06-04 19:15:26,1021,0.14477539,-0.08605957,-0.03590393
2021-06-04 19:15:26,1031,0.15809631,-0.09403992,-0.056137085
2021-06-04 19:15:26,1041,0.16607666,-0.16062927,-0.08331299
2021-06-04 19:15:26,1051,0.1767273,-0.22613525,-0.11366272
2021-06-04 19:15:26,1062,0.1932373,-0.2570343,-0.13977051
2021-06-04 19:15:26,1071,0.21188354,-0.26768494,-0.18504333
2021-06-04 19:15:26,1081,0.19750977,-0.2969818,-0.2340393
2021-06-04 19:15:26,1091,0.15542603,-0.2916565,-0.30168152
2021-06-04 19:15:26,1101,0.08885193,-0.38006592,-0.42152405
2021-06-04 19:15:26,1111,0.105895996,-0.3497162,-0.41619873
2021-06-04 19:15:26,1122,0.13519287,-0.15956116,-0.38050842
2021-06-04 19:15:26,1131,0.11175537,-0.28153992,-0.4444275
2021-06-04 19:15:26,1141,0.08406067,-0.5451813,-0.4731903
2021-06-04 19:15:26,1151,0.04411316,-0.713501,-0.4801178
2021-06-04 19:15:26,1161,-0.03578186,-0.83387756,-0.5158081
2021-06-04 19:15:26,1171,-0.12527466,-0.8860779,-0.5578766
2021-06-04 19:15:26,1181,-0.19451904,-0.78274536,-0.5924988
2021-06-04 19:15:26,1192,-0.17694092,-0.47061157,-0.63404846
2021-06-04 19:15:26,1201,-0.1401825,-0.3747406,-0.6489563
2021-06-04 19:15:26,1211,0.0014953613,-0.17979431,-0.67292786
2021-06-04 19:15:26,1221,0.08831787,-0.11161804,-0.66973877
2021-06-04 19:15:26,1231,0.1421051,-0.14038086,-0.65802
2021-06-04 19:15:26,1241,0.1532898,-0.27194214,-0.643631
2021-06-04 19:15:26,1251,0.14637756,-0.34490967,-0.6159363
2021-06-04 19:15:26,1261,0.12400818,-0.35769653,-0.5839844
2021-06-04 19:15:26,1272,0.09364319,-0.33532715,-0.54615784
2021-06-04 19:15:26,1281,0.063812256,-0.25543213,-0.52220154
2021-06-04 19:15:26,1291,0.029190063,-0.18299866,-0.5280609
2021-06-04 19:15:26,1301,-0.008621216,-0.12333679,-0.5296478
2021-06-04 19:15:26,1311,-0.043777466,-0.04876709,-0.5216675
2021-06-04 19:15:26,1321,-0.07307434,0.009277344,-0.5168762
2021-06-04 19:15:26,1331,-0.09172058,0.08331299,-0.51474
2021-06-04 19:15:26,1342,-0.11141968,0.1232605,-0.50994873
2021-06-04 19:15:26,1351,-0.118881226,0.08758545,-0.49983215
2021-06-04 19:15:26,1361,-0.11994934,-0.015213013,-0.4992981
2021-06-04 19:15:26,1371,-0.090652466,-0.09777832,-0.48065186
2021-06-04 19:15:26,1381,-0.051239014,-0.13665771,-0.46147156
2021-06-04 19:15:26,1391,-0.011291504,-0.17500305,-0.4444275
2021-06-04 19:15:26,1401,0.015350342,-0.18032837,-0.41194153
2021-06-04 19:15:26,1411,0.026535034,-0.14837646,-0.38050842
2021-06-04 19:15:26,1421,0.014816284,-0.092453,-0.3544159
2021-06-04 19:15:26,1432,0.0057525635,-0.022140503,-0.33418274
2021-06-04 19:15:26,1441,-0.013412476,0.05029297,-0.29689026
2021-06-04 19:15:26,1451,-0.041641235,0.041244507,-0.2766571
2021-06-04 19:15:26,1461,-0.07946777,0.006088257,-0.25801086
2021-06-04 19:15:26,1471,-0.11355591,-0.078063965,-0.24310303
2021-06-04 19:15:26,1481,-0.13272095,-0.19737244,-0.24362183
2021-06-04 19:15:26,1491,-0.11621094,-0.26768494,-0.24842834
2021-06-04 19:15:26,1502,-0.05656433,-0.23573303,-0.26280212
2021-06-04 19:15:26,1511,0.026000977,-0.12121582,-0.29475403
2021-06-04 19:15:26,1521,0.10908508,0.030059814,-0.32884216
2021-06-04 19:15:26,1531,0.16874695,0.1381836,-0.3501587
2021-06-04 19:15:26,1541,0.19909668,0.20954895,-0.3501587
2021-06-04 19:15:26,1551,0.20283508,0.2601471,-0.3352356
2021-06-04 19:15:26,1561,0.15756226,0.32406616,-0.292099
2021-06-04 19:15:26,1572,0.1101532,0.33259583,-0.2494812
2021-06-04 19:15:26,1581,0.08299255,0.3182068,-0.2255249
2021-06-04 19:15:26,1591,0.03930664,0.27772522,-0.16053772
2021-06-04 19:15:26,1601,-0.009689331,0.23458862,-0.06838989
2021-06-04 19:15:26,1611,-0.03152466,0.21968079,-0.026321411
2021-06-04 19:15:26,1621,-0.03578186,0.17546082,-0.0023498535
2021-06-04 19:15:27,1632,9.613037E-4,0.14776611,0.0061798096
2021-06-04 19:15:27,1641,0.0675354,0.1616211,0.0045776367
2021-06-04 19:15:27,1651,0.13624573,0.16215515,0.014694214
2021-06-04 19:15:27,1661,0.1889801,0.1269989,0.026947021
2021-06-04 19:15:27,1671,0.21614075,0.12539673,0.028015137
2021-06-04 19:15:27,1681,0.2236023,0.15788269,0.039733887
2021-06-04 19:15:27,1691,0.21774292,0.1701355,0.040267944
2021-06-04 19:15:27,1701,0.17514038,0.23405457,0.021621704
2021-06-04 19:15:27,1712,0.10429382,0.3070221,-0.0018157959
2021-06-04 19:15:27,1721,0.0435791,0.5317993,-0.09661865
2021-06-04 19:15:27,1731,-0.048034668,0.65856934,-0.0806427
2021-06-04 19:15:27,1741,-0.15136719,0.7917175,0.011505127
2021-06-04 19:15:27,1751,-0.2227478,0.8817291,0.16117859
2021-06-04 19:15:27,1761,-0.2626953,0.7714844,0.3065796
2021-06-04 19:15:27,1772,-0.3058319,0.36987305,0.41523743
2021-06-04 19:15:27,1781,-0.3361969,-0.084991455,0.46636963
2021-06-04 19:15:27,1791,-0.30369568,-0.38433838,0.46476746
2021-06-04 19:15:27,1801,-0.19664001,-0.45570374,0.38807678
2021-06-04 19:15:27,1811,-0.024597168,-0.22294617,0.29379272
2021-06-04 19:15:27,1821,0.14956665,0.16268921,0.2442627
2021-06-04 19:15:27,1832,0.26301575,0.48545837,0.2400055
2021-06-04 19:15:27,1841,0.30828857,0.66708374,0.2980652
2021-06-04 19:15:27,1851,0.26568604,0.64790344,0.38008118
2021-06-04 19:15:27,1861,0.14051819,0.47001648,0.45411682
2021-06-04 19:15:27,1871,-0.02619934,0.18452454,0.51164246
2021-06-04 19:15:27,1881,-0.1950531,-0.14730835,0.5526581
2021-06-04 19:15:27,1892,-0.3196869,-0.4258728,0.58781433
2021-06-04 19:15:27,1901,-0.39372253,-0.6096344,0.6091156
2021-06-04 19:15:27,1911,-0.44644165,-0.7172241,0.61283875
2021-06-04 19:15:27,1921,-0.45124817,-0.71403503,0.61390686
2021-06-04 19:15:27,1932,-0.40170288,-0.59472656,0.61283875
2021-06-04 19:15:27,1941,-0.30796814,-0.4328003,0.58354187
2021-06-04 19:15:27,1951,-0.19238281,-0.22506714,0.5302887
2021-06-04 19:15:27,1961,-0.09811401,-0.04876709,0.47169495
2021-06-04 19:15:27,1972,-0.018218994,0.10089111,0.4210968
2021-06-04 19:15:27,1981,-0.009155273,0.14190674,0.40138245
2021-06-04 19:15:27,1991,-0.021942139,0.23033142,0.36038208
2021-06-04 19:15:27,2001,-0.11727905,0.33631897,0.3230896
2021-06-04 19:15:27,2012,-0.20996094,0.32939148,0.31829834
2021-06-04 19:15:27,2021,-0.31808472,0.20475769,0.3534546
2021-06-04 19:15:27,2031,-0.45976257,-0.012557983,0.44081116
2021-06-04 19:15:27,2041,-0.54019165,0.28944397,0.47009277
2021-06-04 19:15:27,2052,-0.60783386,-0.049835205,0.40618896
2021-06-04 19:15:27,2061,-0.6243439,-0.22613525,0.39393616
2021-06-04 19:15:27,2071,-0.58174133,-0.36941528,0.39179993
2021-06-04 19:15:27,2081,-0.5103607,-0.41362,0.32362366
2021-06-04 19:15:27,2091,-0.38945007,-0.56222534,0.21975708
2021-06-04 19:15:27,2101,-0.19717407,-0.64372253,0.12123108
2021-06-04 19:15:27,2111,0.028121948,-0.46902466,0.046661377
2021-06-04 19:15:27,2122,0.26408386,-0.035995483,-0.03643799
2021-06-04 19:15:27,2131,0.49523926,0.4119568,-0.12698364
2021-06-04 19:15:27,2141,0.6353302,0.49557495,-0.08810425
2021-06-04 19:15:27,2151,0.58631897,0.2015686,-0.019927979
2021-06-04 19:15:27,2163,0.5618286,0.10675049,0.0370636
2021-06-04 19:15:27,2171,0.55171204,0.10089111,0.05784607
2021-06-04 19:15:27,2181,0.40896606,-0.045578003,-0.039627075
2021-06-04 19:15:27,2192,0.23052979,-0.19418335,0.024291992
2021-06-04 19:15:27,2201,0.054229736,-0.42907715,0.07861328
2021-06-04 19:15:27,2211,-0.04005432,-0.60112,0.09086609
2021-06-04 19:15:27,2221,-0.06614685,-0.68634033,0.058380127
2021-06-04 19:15:27,2231,-0.074142456,-0.75717163,0.03173828
2021-06-04 19:15:27,2241,0.029190063,-0.7023163,-0.0103302
2021-06-04 19:15:27,2251,0.22200012,-0.49725342,-0.12112427
2021-06-04 19:15:27,2262,0.3993683,-0.3736725,-0.21646118
2021-06-04 19:15:27,2271,0.4830017,-0.23838806,-0.31925964
2021-06-04 19:15:27,2281,0.408432,-0.21548462,-0.3656006
2021-06-04 19:15:27,2291,0.17993164,-0.33106995,-0.308609
2021-06-04 19:15:27,2301,-0.100234985,-0.4674225,-0.23085022
2021-06-04 19:15:27,2311,-0.37773132,-0.40563965,-0.25375366
2021-06-04 19:15:27,2322,-0.5934601,-0.29377747,-0.24362183
2021-06-04 19:15:27,2331,-0.7164917,-0.12547302,-0.2766571
2021-06-04 19:15:27,2341,-0.8256836,0.016204834,-0.29742432
2021-06-04 19:15:27,2351,-0.9045105,0.054031372,-0.30647278
2021-06-04 19:15:27,2362,-0.9268799,0.032180786,-0.32086182
2021-06-04 19:15:27,2371,-0.9657593,-0.07434082,-0.3831787
2021-06-04 19:15:27,2381,-0.9156952,-0.14038086,-0.50727844
2021-06-04 19:15:27,2391,-0.7500458,-0.062088013,-0.6926422
2021-06-04 19:15:27,2401,-0.24990845,0.32992554,-1.0484314
2021-06-04 19:15:27,2412,0.18684387,0.6963806,-1.2098236
2021-06-04 19:15:27,2421,0.40629578,0.8199463,-1.2582855
2021-06-04 19:15:27,2431,0.75357056,0.9136963,-1.2961121
2021-06-04 19:15:27,2441,0.88938904,0.8497772,-1.2061005
2021-06-04 19:15:27,2452,0.70350647,0.5238037,-0.9642792
2021-06-04 19:15:27,2461,0.41375732,-0.00881958,-0.7091522
2021-06-04 19:15:27,2471,0.23318481,-0.33639526,-0.5392456
2021-06-04 19:15:27,2481,0.16714478,-0.39338684,-0.47639465
2021-06-04 19:15:27,2491,0.15914917,-0.33267212,-0.467865
2021-06-04 19:15:27,2501,0.073394775,-0.012023926,-0.46626282
2021-06-04 19:15:27,2512,-0.06349182,0.14404297,-0.46040344
2021-06-04 19:15:27,2521,-0.1758728,0.14350891,-0.4646759
2021-06-04 19:15:27,2531,-0.4688263,-0.11428833,-0.4721222
2021-06-04 19:15:27,2541,-0.49438477,-0.51483154,-0.51260376
2021-06-04 19:15:27,2551,-0.37135315,-0.90737915,-0.5562897
2021-06-04 19:15:27,2561,-0.14976501,-1.2541199,-0.5365753
2021-06-04 19:15:27,2572,0.10643005,-1.4692993,-0.5530853
2021-06-04 19:15:27,2581,0.3093567,-1.4181671,-0.5658722
2021-06-04 19:15:27,2591,0.3977661,-1.0421295,-0.60261536
2021-06-04 19:15:27,2601,0.4781952,-0.5957794,-0.63723755
2021-06-04 19:15:27,2612,0.4281311,-0.20855713,-0.6510925
2021-06-04 19:15:27,2621,0.31414795,0.039108276,-0.6361847
2021-06-04 19:15:28,2631,0.23799133,0.1781311,-0.5893097
2021-06-04 19:15:28,2642,0.17460632,0.20315552,-0.5371094
2021-06-04 19:15:28,2651,0.13891602,0.13764954,-0.4923706
2021-06-04 19:15:28,2661,0.14743042,0.116882324,-0.46520996
2021-06-04 19:15:28,2672,0.24650574,0.06468201,-0.38478088
2021-06-04 19:15:28,2681,0.3849945,-0.08552551,-0.3320465
2021-06-04 19:15:28,2691,0.5740814,-0.3081665,-0.26812744
2021-06-04 19:15:28,2701,0.7642212,-0.58566284,-0.2340393
2021-06-04 19:15:28,2711,0.8478546,-0.7752838,-0.1594696
2021-06-04 19:15:28,2722,0.9351959,-1.0096436,-0.07745361
2021-06-04 19:15:28,2731,0.86276245,-0.7411957,-0.06466675
2021-06-04 19:15:28,2741,0.826004,-0.47807312,-0.119522095
2021-06-04 19:15:28,2751,0.83399963,-0.29431152,-0.17704773
2021-06-04 19:15:28,2762,0.79351807,-0.15956116,-0.24468994
2021-06-04 19:15:28,2771,0.62680054,0.015670776,-0.33790588
2021-06-04 19:15:28,2781,0.4004364,0.09184265,-0.36932373
2021-06-04 19:15:28,2791,0.27366638,-0.082855225,-0.36080933
2021-06-04 19:15:28,2802,0.25450134,-0.20483398,-0.34269714
2021-06-04 19:15:28,2811,0.23692322,-0.18406677,-0.34695435
2021-06-04 19:15:28,2821,0.14689636,-0.030670166,-0.35494995
2021-06-04 19:15:28,2831,-0.0821228,0.39117432,-0.37252808
2021-06-04 19:15:28,2842,-0.19824219,0.53712463,-0.33790588
2021-06-04 19:15:28,2851,-0.24191284,0.6244812,-0.31713867
2021-06-04 19:15:28,2862,-0.19345093,0.655365,-0.2521515
2021-06-04 19:15:28,2872,-0.17108154,0.6026306,-0.261734
2021-06-04 19:15:28,2881,-0.09118652,0.52700806,-0.17651367
2021-06-04 19:15:28,2891,-0.046966553,0.4481659,-0.14616394
2021-06-04 19:15:28,2902,-0.025131226,0.37573242,-0.11154175
2021-06-04 19:15:28,2911,-0.041122437,0.27772522,-0.07797241
2021-06-04 19:15:28,2921,-0.045913696,0.19677734,-0.037506104
2021-06-04 19:15:28,2931,-0.015548706,0.12911987,-0.023117065
2021-06-04 19:15:28,2941,0.011077881,0.072128296,-0.004470825
2021-06-04 19:15:28,2951,-0.006500244,0.06361389,0.016296387
2021-06-04 19:15:28,2962,-0.12739563,0.07798767,0.0647583
2021-06-04 19:15:28,2971,-0.32980347,-0.027999878,0.13134766
2021-06-04 19:15:28,2981,-0.5039673,-0.26875305,0.21710205
2021-06-04 19:15:28,2991,-0.592926,-0.4104309,0.2927246
2021-06-04 19:15:28,3001,-0.59664917,-0.36036682,0.31297302
2021-06-04 19:15:28,3011,-0.58013916,-0.13026428,0.30018616
2021-06-04 19:15:28,3021,-0.61795044,0.17227173,0.2597046
2021-06-04 19:15:28,3032,-0.6877289,0.52326965,0.23414612
2021-06-04 19:15:28,3041,-0.73088074,0.78053284,0.28367615
2021-06-04 19:15:28,3051,-0.73353577,0.89079285,0.38168335
2021-06-04 19:15:28,3061,-0.7511139,0.8737488,0.4567871
2021-06-04 19:15:28,3071,-0.80970764,0.7128906,0.48660278
2021-06-04 19:15:28,3081,-0.86776733,0.5088959,0.54733276
2021-06-04 19:15:28,3091,-0.8863983,0.2889099,0.6171112
2021-06-04 19:15:28,3101,-0.8144989,0.116882324,0.6602478
2021-06-04 19:15:28,3111,-0.66908264,0.03538513,0.6725006
2021-06-04 19:15:28,3121,-0.5284729,0.011413574,0.66185
2021-06-04 19:15:28,3132,-0.40756226,0.027389526,0.65385437
2021-06-04 19:15:28,3141,-0.31222534,0.052963257,0.62882996
2021-06-04 19:15:28,3151,-0.23019409,0.0716095,0.60858154
2021-06-04 19:15:28,3161,-0.22328186,0.048706055,0.6032562
2021-06-04 19:15:28,3171,-0.28453064,0.016204834,0.47755432
2021-06-04 19:15:28,3182,-0.32073975,0.10569763,0.4679718
2021-06-04 19:15:28,3191,-0.31062317,0.37998962,0.4567871
2021-06-04 19:15:28,3201,-0.22433472,0.6196747,0.48181152
2021-06-04 19:15:28,3212,-0.12207031,0.7730713,0.48608398
2021-06-04 19:15:28,3221,-0.018218994,0.82901,0.4669037
2021-06-04 19:15:28,3231,0.061676025,0.83380127,0.4642334
2021-06-04 19:15:28,3242,0.14157104,0.7576294,0.45199585
2021-06-04 19:15:28,3251,0.25450134,0.45776367,0.42749023
2021-06-04 19:15:28,3261,0.45370483,-0.23306274,0.47169495
2021-06-04 19:15:28,3272,0.4915161,-0.47807312,0.5207062
2021-06-04 19:15:28,3281,0.48937988,-0.53666687,0.5260315
2021-06-04 19:15:28,3291,0.4941864,-0.5739441,0.53826904
2021-06-04 19:15:28,3301,0.44677734,-0.46263123,0.54893494
2021-06-04 19:15:28,3312,0.32800293,-0.27407837,0.5345459
2021-06-04 19:15:28,3321,0.14796448,-0.011489868,0.46476746
2021-06-04 19:15:28,3331,0.10003662,0.14190674,0.39819336
2021-06-04 19:15:28,3341,0.0675354,0.22073364,0.3199005
2021-06-04 19:15:28,3353,0.056884766,0.20210266,0.24798584
2021-06-04 19:15:28,3362,0.061676025,0.12911987,0.1899414
2021-06-04 19:15:28,3371,0.04623413,0.08544922,0.16436768
2021-06-04 19:15:28,3381,0.057418823,-0.07008362,0.14785767
2021-06-04 19:15:28,3391,0.10961914,-0.12226868,0.15690613
2021-06-04 19:15:28,3401,0.16714478,-0.16275024,0.169693
2021-06-04 19:15:28,3411,0.25982666,-0.22773743,0.1739502
2021-06-04 19:15:28,3422,0.3796692,-0.2735443,0.16436768
2021-06-04 19:15:28,3431,0.46009827,-0.315094,0.11004639
2021-06-04 19:15:28,3441,0.49098206,-0.33692932,0.032806396
2021-06-04 19:15:28,3451,0.49098206,-0.30923462,-0.027908325
2021-06-04 19:15:28,3462,0.46435547,-0.27514648,-0.0572052
2021-06-04 19:15:28,3471,0.42601013,-0.29058838,-0.07745361
2021-06-04 19:15:28,3481,0.3562317,-0.28153992,-0.06678772
2021-06-04 19:15:28,3491,0.27687073,-0.2501068,-0.060409546
2021-06-04 19:15:28,3501,0.19004822,-0.20429993,-0.07318115
2021-06-04 19:15:28,3511,0.09843445,-0.16860962,-0.12005615
2021-06-04 19:15:28,3522,0.033447266,-0.1398468,-0.18823242
2021-06-04 19:15:28,3531,0.07286072,-0.08924866,-0.23350525
2021-06-04 19:15:28,3541,0.15596008,-0.033325195,-0.26759338
2021-06-04 19:15:28,3551,0.2039032,-0.03225708,-0.2894287
2021-06-04 19:15:28,3562,0.20069885,-0.082855225,-0.29049683
2021-06-04 19:15:28,3571,0.18099976,-0.1712799,-0.2686615
2021-06-04 19:15:28,3581,0.12506104,-0.268219,-0.23829651
2021-06-04 19:15:28,3592,0.075531006,-0.26501465,-0.23457336
2021-06-04 19:15:28,3602,0.075531006,-0.19364929,-0.2494812
2021-06-04 19:15:28,3611,0.12080383,-0.09298706,-0.32032776
2021-06-04 19:15:28,3621,0.21987915,-0.08126831,-0.3624115
2021-06-04 19:15:29,3631,0.2566223,-0.19525146,-0.402359
2021-06-04 19:15:29,3642,0.21348572,-0.37313843,-0.4247284
2021-06-04 19:15:29,3651,0.20602417,-0.45783997,-0.44389343
2021-06-04 19:15:29,3661,0.20655823,-0.56222534,-0.48544312
2021-06-04 19:15:29,3671,0.1932373,-0.61442566,-0.51101685
2021-06-04 19:15:29,3682,0.14796448,-0.5558319,-0.5067444
2021-06-04 19:15:29,3691,0.085113525,-0.43598938,-0.47425842
2021-06-04 19:15:29,3701,-0.005432129,-0.27886963,-0.4401703
2021-06-04 19:15:29,3711,-0.056030273,-0.20057678,-0.41619873
2021-06-04 19:15:29,3721,-0.20410156,0.13658142,-0.30488586
2021-06-04 19:15:29,3732,-0.16522217,0.26760864,-0.36294556
2021-06-04 19:15:29,3741,-0.19717407,0.31767273,-0.2894287
2021-06-04 19:15:29,3751,-0.18652344,0.3469696,-0.2809143
2021-06-04 19:15:29,3761,-0.14178467,0.2958374,-0.275589
2021-06-04 19:15:29,3771,-0.10397339,0.23086548,-0.2697296
2021-06-04 19:15:29,3782,-0.06614685,0.15097046,-0.27079773
2021-06-04 19:15:29,3791,-0.023544312,0.06575012,-0.25854492
2021-06-04 19:15:29,3801,0.009490967,-0.02053833,-0.22125244
2021-06-04 19:15:29,3811,0.030258179,-0.0652771,-0.19143677
2021-06-04 19:15:29,3821,0.033981323,-0.09138489,-0.1786499
2021-06-04 19:15:29,3831,0.03186035,-0.12547302,-0.15840149
2021-06-04 19:15:29,3841,0.03451538,-0.18032837,-0.1387024
2021-06-04 19:15:29,3852,0.06594849,-0.24691772,-0.11154175
2021-06-04 19:15:29,3861,0.12719727,-0.315094,-0.08331299
2021-06-04 19:15:29,3872,0.19537354,-0.3774109,-0.04283142
2021-06-04 19:15:29,3881,0.26461792,-0.4296112,0.01789856
2021-06-04 19:15:29,3891,0.34397888,-0.45677185,0.07435608
2021-06-04 19:15:29,3901,0.4212036,-0.43865967,0.122283936
2021-06-04 19:15:29,3911,0.4350586,-0.30230713,0.14413452
2021-06-04 19:15:29,3922,0.34558105,-0.1824646,0.124420166
2021-06-04 19:15:29,3931,0.20922852,-0.04876709,0.06210327
2021-06-04 19:15:29,3941,0.10269165,0.11102295,-7.4768066E-4
