Timestamp,Milliseconds,Illuminance
2021-06-04 19:15:31,6201,2971.0
2021-06-04 19:15:31,6301,2971.0
2021-06-04 19:15:31,6401,2868.0
2021-06-04 19:15:31,6502,2634.0
2021-06-04 19:15:31,6601,2503.0
2021-06-04 19:15:32,6701,2368.0
2021-06-04 19:15:32,6801,2910.0
2021-06-04 19:15:32,6901,3313.0
2021-06-04 19:15:32,7001,3388.0
2021-06-04 19:15:32,7102,3182.0
2021-06-04 19:15:32,7201,3182.0
2021-06-04 19:15:32,7301,3070.0
2021-06-04 19:15:32,7401,3018.0
2021-06-04 19:15:32,7501,2878.0
2021-06-04 19:15:32,7602,2948.0
2021-06-04 19:15:33,7701,3458.0
2021-06-04 19:15:33,7801,3458.0
2021-06-04 19:15:33,7901,3458.0
2021-06-04 19:15:33,8001,3458.0
2021-06-04 19:15:33,8102,3383.0
2021-06-04 19:15:33,8201,3233.0
2021-06-04 19:15:33,8301,3093.0
2021-06-04 19:15:33,8401,3042.0
2021-06-04 19:15:33,8501,2564.0
2021-06-04 19:15:33,8602,2307.0
2021-06-04 19:15:34,8701,2138.0
2021-06-04 19:15:34,8801,2054.0
2021-06-04 19:15:34,8901,2054.0
2021-06-04 19:15:34,9002,2190.0
2021-06-04 19:15:34,9101,2227.0
2021-06-04 19:15:34,9202,2124.0
2021-06-04 19:15:34,9301,2031.0
2021-06-04 19:15:34,9401,2223.0
2021-06-04 19:15:34,9501,2288.0
2021-06-04 19:15:34,9605,2218.0
2021-06-04 19:15:35,9701,2129.0
2021-06-04 19:15:35,9802,1974.0
2021-06-04 19:15:35,9901,1872.0
2021-06-04 19:15:35,10002,1787.0
2021-06-04 19:15:35,10101,1726.0
2021-06-04 19:15:35,10201,1886.0
2021-06-04 19:15:35,10301,1937.0
2021-06-04 19:15:35,10402,1876.0
2021-06-04 19:15:35,10502,1876.0
2021-06-04 19:15:35,10601,2223.0
2021-06-04 19:15:36,10701,2363.0
2021-06-04 19:15:36,10801,2218.0
2021-06-04 19:15:36,10902,2218.0
2021-06-04 19:15:36,11001,2134.0
2021-06-04 19:15:36,11101,2073.0
2021-06-04 19:15:36,11201,1946.0
2021-06-04 19:15:36,11301,2003.0
2021-06-04 19:15:36,11401,2265.0
2021-06-04 19:15:36,11502,2265.0
2021-06-04 19:15:36,11601,2265.0
2021-06-04 19:15:37,11701,2480.0
2021-06-04 19:15:37,11801,2971.0
2021-06-04 19:15:37,11901,2714.0
2021-06-04 19:15:37,12002,2410.0
2021-06-04 19:15:37,12101,2307.0
2021-06-04 19:15:37,12201,2475.0
2021-06-04 19:15:37,12301,2349.0
2021-06-04 19:15:37,12402,2489.0
2021-06-04 19:15:37,12501,2489.0
2021-06-04 19:15:37,12601,2428.0
2021-06-04 19:15:38,12701,2428.0
2021-06-04 19:15:38,12801,3327.0
2021-06-04 19:15:38,12902,2896.0
2021-06-04 19:15:38,13001,2822.0
2021-06-04 19:15:38,13101,3238.0
2021-06-04 19:15:38,13202,3238.0
2021-06-04 19:15:38,13301,2148.0
2021-06-04 19:15:38,13401,1357.0
2021-06-04 19:15:38,13501,1184.0
2021-06-04 19:15:38,13601,1184.0
2021-06-04 19:15:39,13702,816.0
2021-06-04 19:15:39,13801,318.0
2021-06-04 19:15:39,13901,108.0
2021-06-04 19:15:39,14001,166.0
2021-06-04 19:15:39,14102,183.0
2021-06-04 19:15:39,14201,183.0
2021-06-04 19:15:39,14301,183.0
2021-06-04 19:15:39,14402,0.0
2021-06-04 19:15:39,14501,0.0
2021-06-04 19:15:39,14601,0.0
2021-06-04 19:15:40,14701,0.0
2021-06-04 19:15:40,14801,0.0
2021-06-04 19:15:40,14901,0.0
2021-06-04 19:15:40,15001,0.0
2021-06-04 19:15:40,15102,0.0
2021-06-04 19:15:40,15201,0.0
2021-06-04 19:15:40,15301,0.0
2021-06-04 19:15:40,15402,0.0
2021-06-04 19:15:40,15501,0.0
2021-06-04 19:15:40,15601,0.0
2021-06-04 19:15:41,15702,0.0
2021-06-04 19:15:41,15801,0.0
2021-06-04 19:15:41,15901,0.0
2021-06-04 19:15:41,16001,0.0
2021-06-04 19:15:41,16102,0.0
2021-06-04 19:15:41,16201,0.0
2021-06-04 19:15:41,16301,0.0
2021-06-04 19:15:41,16402,0.0
2021-06-04 19:15:41,16501,0.0
2021-06-04 19:15:41,16601,3.0
2021-06-04 19:15:42,16701,2.0
2021-06-04 19:15:42,16802,2.0
2021-06-04 19:15:42,16901,1.0
2021-06-04 19:15:42,17001,0.0
2021-06-04 19:15:42,17102,1.0
2021-06-04 19:15:42,17201,0.0
2021-06-04 19:15:42,17301,0.0
2021-06-04 19:15:42,17401,0.0
2021-06-04 19:15:42,17501,0.0
2021-06-04 19:15:42,17602,0.0
2021-06-04 19:15:43,17701,1.0
2021-06-04 19:15:43,17801,3.0
2021-06-04 19:15:43,17901,2.0
2021-06-04 19:15:43,18002,1.0
2021-06-04 19:15:43,18101,0.0
2021-06-04 19:15:43,18202,0.0
2021-06-04 19:15:43,18301,1.0
2021-06-04 19:15:43,18401,0.0
2021-06-04 19:15:43,18501,0.0
2021-06-04 19:15:43,18601,0.0
2021-06-04 19:15:44,18701,0.0
2021-06-04 19:15:44,18802,0.0
2021-06-04 19:15:44,18901,3.0
2021-06-04 19:15:44,19001,4.0
2021-06-04 19:15:44,19101,2.0
2021-06-04 19:15:44,19201,1.0
2021-06-04 19:15:44,19302,0.0
2021-06-04 19:15:44,19401,1.0
2021-06-04 19:15:44,19502,0.0
2021-06-04 19:15:44,19601,0.0
2021-06-04 19:15:45,19701,0.0
2021-06-04 19:15:45,19802,0.0
2021-06-04 19:15:45,19901,0.0
2021-06-04 19:15:45,20002,3.0
2021-06-04 19:15:45,20101,3.0
2021-06-04 19:15:45,20201,3.0
2021-06-04 19:15:45,20302,2.0
2021-06-04 19:15:45,20401,1.0
2021-06-04 19:15:45,20501,1.0
2021-06-04 19:15:45,20601,1.0
2021-06-04 19:15:46,20701,0.0
2021-06-04 19:15:46,20802,0.0
2021-06-04 19:15:46,20901,0.0
2021-06-04 19:15:46,21002,0.0
2021-06-04 19:15:46,21102,1.0
2021-06-04 19:15:46,21201,4.0
2021-06-04 19:15:46,21301,5.0
2021-06-04 19:15:46,21401,1.0
2021-06-04 19:15:46,21501,1.0
2021-06-04 19:15:46,21601,1.0
2021-06-04 19:15:47,21702,1.0
2021-06-04 19:15:47,21801,0.0
2021-06-04 19:15:47,21901,0.0
2021-06-04 19:15:47,22002,0.0
2021-06-04 19:15:47,22101,0.0
2021-06-04 19:15:47,22202,1.0
2021-06-04 19:15:47,22301,3.0
2021-06-04 19:15:47,22401,4.0
2021-06-04 19:15:47,22501,2.0
2021-06-04 19:15:47,22601,2.0
2021-06-04 19:15:48,22702,1.0
2021-06-04 19:15:48,22801,1.0
2021-06-04 19:15:48,22902,0.0
2021-06-04 19:15:48,23002,0.0
2021-06-04 19:15:48,23102,0.0
2021-06-04 19:15:48,23201,0.0
2021-06-04 19:15:48,23301,0.0
2021-06-04 19:15:48,23401,2.0
2021-06-04 19:15:48,23501,4.0
2021-06-04 19:15:48,23602,1.0
2021-06-04 19:15:49,23701,1.0
2021-06-04 19:15:49,23801,1.0
2021-06-04 19:15:49,23902,0.0
2021-06-04 19:15:49,24001,0.0
2021-06-04 19:15:49,24101,0.0
2021-06-04 19:15:49,24202,0.0
2021-06-04 19:15:49,24301,0.0
2021-06-04 19:15:49,24401,0.0
2021-06-04 19:15:49,24502,0.0
2021-06-04 19:15:49,24601,1.0
2021-06-04 19:15:50,24701,1.0
2021-06-04 19:15:50,24801,1.0
2021-06-04 19:15:50,24902,1.0
2021-06-04 19:15:50,25001,0.0
2021-06-04 19:15:50,25102,0.0
2021-06-04 19:15:50,25202,0.0
2021-06-04 19:15:50,25301,0.0
2021-06-04 19:15:50,25402,0.0
2021-06-04 19:15:50,25501,0.0
2021-06-04 19:15:50,25601,0.0
2021-06-04 19:15:51,25701,0.0
2021-06-04 19:15:51,25801,1.0
2021-06-04 19:15:51,25901,2.0
2021-06-04 19:15:51,26001,2.0
2021-06-04 19:15:51,26101,1.0
2021-06-04 19:15:51,26202,1.0
2021-06-04 19:15:51,26301,1.0
2021-06-04 19:15:51,26401,0.0
2021-06-04 19:15:51,26501,0.0
2021-06-04 19:15:51,26601,0.0
2021-06-04 19:15:52,26703,0.0
2021-06-04 19:15:52,26802,0.0
2021-06-04 19:15:52,26901,1.0
2021-06-04 19:15:52,27001,2.0
2021-06-04 19:15:52,27101,2.0
2021-06-04 19:15:52,27201,2.0
2021-06-04 19:15:52,27302,2.0
2021-06-04 19:15:52,27401,1.0
2021-06-04 19:15:52,27501,1.0
2021-06-04 19:15:52,27602,0.0
2021-06-04 19:15:53,27701,0.0
2021-06-04 19:15:53,27801,0.0
2021-06-04 19:15:53,27901,0.0
2021-06-04 19:15:53,28001,1.0
2021-06-04 19:15:53,28102,1.0
2021-06-04 19:15:53,28201,2.0
2021-06-04 19:15:53,28301,2.0
2021-06-04 19:15:53,28401,1.0
2021-06-04 19:15:53,28502,1.0
2021-06-04 19:15:53,28601,1.0
2021-06-04 19:15:54,28701,0.0
2021-06-04 19:15:54,28801,0.0
2021-06-04 19:15:54,28901,0.0
2021-06-04 19:15:54,29001,0.0
2021-06-04 19:15:54,29101,0.0
2021-06-04 19:15:54,29201,1.0
2021-06-04 19:15:54,29302,2.0
2021-06-04 19:15:54,29401,2.0
2021-06-04 19:15:54,29501,2.0
2021-06-04 19:15:54,29601,2.0
2021-06-04 19:15:55,29701,1.0
2021-06-04 19:15:55,29801,1.0
2021-06-04 19:15:55,29902,0.0
2021-06-04 19:15:55,30001,0.0
2021-06-04 19:15:55,30101,0.0
2021-06-04 19:15:55,30201,0.0
2021-06-04 19:15:55,30301,1.0
2021-06-04 19:15:55,30401,1.0
2021-06-04 19:15:55,30503,3.0
2021-06-04 19:15:55,30601,2.0
2021-06-04 19:15:56,30701,2.0
2021-06-04 19:15:56,30801,1.0
2021-06-04 19:15:56,30901,1.0
2021-06-04 19:15:56,31002,0.0
2021-06-04 19:15:56,31101,0.0
2021-06-04 19:15:56,31201,0.0
2021-06-04 19:15:56,31301,0.0
2021-06-04 19:15:56,31401,0.0
2021-06-04 19:15:56,31502,2.0
2021-06-04 19:15:56,31601,2.0
2021-06-04 19:15:57,31701,3.0
2021-06-04 19:15:57,31802,2.0
2021-06-04 19:15:57,31901,1.0
2021-06-04 19:15:57,32002,0.0
2021-06-04 19:15:57,32101,1.0
2021-06-04 19:15:57,32201,0.0
2021-06-04 19:15:57,32301,0.0
2021-06-04 19:15:57,32401,0.0
2021-06-04 19:15:57,32501,0.0
2021-06-04 19:15:57,32601,1.0
2021-06-04 19:15:58,32702,2.0
2021-06-04 19:15:58,32801,3.0
2021-06-04 19:15:58,32901,2.0
2021-06-04 19:15:58,33001,1.0
2021-06-04 19:15:58,33101,0.0
2021-06-04 19:15:58,33202,0.0
2021-06-04 19:15:58,33301,1.0
2021-06-04 19:15:58,33402,0.0
2021-06-04 19:15:58,33504,0.0
2021-06-04 19:15:58,33601,0.0
2021-06-04 19:15:59,33702,2.0
2021-06-04 19:15:59,33801,2.0
2021-06-04 19:15:59,33901,2.0
2021-06-04 19:15:59,34001,2.0
2021-06-04 19:15:59,34102,1.0
2021-06-04 19:15:59,34201,1.0
2021-06-04 19:15:59,34301,1.0
2021-06-04 19:15:59,34401,1.0
2021-06-04 19:15:59,34501,0.0
2021-06-04 19:15:59,34602,0.0
2021-06-04 19:16:00,34701,0.0
2021-06-04 19:16:00,34801,0.0
2021-06-04 19:16:00,34901,1.0
2021-06-04 19:16:00,35001,2.0
2021-06-04 19:16:00,35101,3.0
2021-06-04 19:16:00,35202,2.0
2021-06-04 19:16:00,35302,0.0
2021-06-04 19:16:00,35401,0.0
2021-06-04 19:16:00,35501,0.0
2021-06-04 19:16:00,35602,0.0
2021-06-04 19:16:01,35701,0.0
2021-06-04 19:16:01,35801,0.0
2021-06-04 19:16:01,35902,0.0
2021-06-04 19:16:01,36001,2.0
2021-06-04 19:16:01,36101,2.0
2021-06-04 19:16:01,36201,2.0
2021-06-04 19:16:01,36301,1.0
2021-06-04 19:16:01,36402,1.0
2021-06-04 19:16:01,36503,0.0
2021-06-04 19:16:01,36601,1.0
2021-06-04 19:16:02,36701,0.0
2021-06-04 19:16:02,36801,0.0
2021-06-04 19:16:02,36902,0.0
2021-06-04 19:16:02,37001,0.0
2021-06-04 19:16:02,37101,0.0
2021-06-04 19:16:02,37201,1.0
2021-06-04 19:16:02,37301,2.0
2021-06-04 19:16:02,37401,2.0
2021-06-04 19:16:02,37502,1.0
2021-06-04 19:16:02,37601,0.0
2021-06-04 19:16:03,37701,1.0
2021-06-04 19:16:03,37801,0.0
2021-06-04 19:16:03,37903,0.0
2021-06-04 19:16:03,38001,0.0
2021-06-04 19:16:03,38102,0.0
2021-06-04 19:16:03,38201,0.0
2021-06-04 19:16:03,38301,2.0
2021-06-04 19:16:03,38401,3.0
2021-06-04 19:16:03,38503,2.0
2021-06-04 19:16:03,38602,1.0
2021-06-04 19:16:04,38701,1.0
2021-06-04 19:16:04,38802,1.0
2021-06-04 19:16:04,38903,1.0
2021-06-04 19:16:04,39001,0.0
2021-06-04 19:16:04,39101,0.0
2021-06-04 19:16:04,39201,0.0
2021-06-04 19:16:04,39301,0.0
2021-06-04 19:16:04,39401,1.0
2021-06-04 19:16:04,39501,3.0
2021-06-04 19:16:04,39604,4.0
2021-06-04 19:16:05,39701,3.0
2021-06-04 19:16:05,39801,0.0
2021-06-04 19:16:05,39902,1.0
2021-06-04 19:16:05,40001,1.0
2021-06-04 19:16:05,40101,0.0
2021-06-04 19:16:05,40201,0.0
2021-06-04 19:16:05,40301,0.0
2021-06-04 19:16:05,40401,0.0
2021-06-04 19:16:05,40503,1.0
2021-06-04 19:16:05,40601,2.0
2021-06-04 19:16:06,40701,2.0
2021-06-04 19:16:06,40801,2.0
2021-06-04 19:16:06,40901,1.0
2021-06-04 19:16:06,41002,0.0
2021-06-04 19:16:06,41101,0.0
2021-06-04 19:16:06,41201,1.0
2021-06-04 19:16:06,41301,0.0
2021-06-04 19:16:06,41401,0.0
2021-06-04 19:16:06,41501,0.0
2021-06-04 19:16:06,41602,0.0
2021-06-04 19:16:07,41701,2.0
2021-06-04 19:16:07,41801,3.0
2021-06-04 19:16:07,41902,2.0
2021-06-04 19:16:07,42001,1.0
2021-06-04 19:16:07,42103,0.0
2021-06-04 19:16:07,42201,0.0
2021-06-04 19:16:07,42303,1.0
2021-06-04 19:16:07,42401,0.0
2021-06-04 19:16:07,42501,0.0
2021-06-04 19:16:07,42601,0.0
2021-06-04 19:16:08,42702,0.0
2021-06-04 19:16:08,42801,1.0
2021-06-04 19:16:08,42902,2.0
2021-06-04 19:16:08,43001,3.0
2021-06-04 19:16:08,43101,2.0
2021-06-04 19:16:08,43201,1.0
2021-06-04 19:16:08,43301,1.0
2021-06-04 19:16:08,43401,0.0
2021-06-04 19:16:08,43502,0.0
2021-06-04 19:16:08,43601,0.0
2021-06-04 19:16:09,43701,0.0
2021-06-04 19:16:09,43801,0.0
2021-06-04 19:16:09,43904,1.0
2021-06-04 19:16:09,44001,2.0
2021-06-04 19:16:09,44101,3.0
2021-06-04 19:16:09,44201,2.0
2021-06-04 19:16:09,44303,1.0
2021-06-04 19:16:09,44401,1.0
2021-06-04 19:16:09,44501,0.0
2021-06-04 19:16:09,44601,1.0
2021-06-04 19:16:10,44704,0.0
2021-06-04 19:16:10,44801,0.0
2021-06-04 19:16:10,44901,0.0
2021-06-04 19:16:10,45001,0.0
2021-06-04 19:16:10,45101,2.0
2021-06-04 19:16:10,45202,2.0
2021-06-04 19:16:10,45301,2.0
2021-06-04 19:16:10,45401,1.0
2021-06-04 19:16:10,45501,1.0
2021-06-04 19:16:10,45601,0.0
2021-06-04 19:16:11,45701,1.0
2021-06-04 19:16:11,45802,0.0
2021-06-04 19:16:11,45901,0.0
2021-06-04 19:16:11,46001,0.0
2021-06-04 19:16:11,46101,0.0
2021-06-04 19:16:11,46201,0.0
2021-06-04 19:16:11,46302,2.0
2021-06-04 19:16:11,46401,3.0
2021-06-04 19:16:11,46501,2.0
2021-06-04 19:16:11,46601,1.0
2021-06-04 19:16:12,46702,0.0
2021-06-04 19:16:12,46801,1.0
2021-06-04 19:16:12,46901,0.0
2021-06-04 19:16:12,47001,0.0
2021-06-04 19:16:12,47101,0.0
2021-06-04 19:16:12,47201,0.0
2021-06-04 19:16:12,47302,0.0
2021-06-04 19:16:12,47401,2.0
2021-06-04 19:16:12,47501,3.0
2021-06-04 19:16:12,47601,2.0
2021-06-04 19:16:13,47702,1.0
2021-06-04 19:16:13,47801,1.0
2021-06-04 19:16:13,47901,0.0
2021-06-04 19:16:13,48004,1.0
2021-06-04 19:16:13,48101,0.0
2021-06-04 19:16:13,48201,0.0
2021-06-04 19:16:13,48301,0.0
2021-06-04 19:16:13,48401,1.0
2021-06-04 19:16:13,48501,3.0
2021-06-04 19:16:13,48601,3.0
2021-06-04 19:16:14,48701,3.0
2021-06-04 19:16:14,48801,2.0
2021-06-04 19:16:14,48902,2.0
2021-06-04 19:16:14,49001,1.0
2021-06-04 19:16:14,49101,1.0
2021-06-04 19:16:14,49201,0.0
2021-06-04 19:16:14,49301,0.0
2021-06-04 19:16:14,49402,0.0
2021-06-04 19:16:14,49503,0.0
2021-06-04 19:16:14,49601,2.0
2021-06-04 19:16:15,49701,3.0
2021-06-04 19:16:15,49802,2.0
2021-06-04 19:16:15,49901,1.0
2021-06-04 19:16:15,50001,1.0
2021-06-04 19:16:15,50101,0.0
2021-06-04 19:16:15,50201,1.0
2021-06-04 19:16:15,50301,0.0
2021-06-04 19:16:15,50402,0.0
2021-06-04 19:16:15,50501,0.0
2021-06-04 19:16:15,50601,0.0
2021-06-04 19:16:16,50703,1.0
2021-06-04 19:16:16,50802,2.0
2021-06-04 19:16:16,50902,3.0
2021-06-04 19:16:16,51001,2.0
2021-06-04 19:16:16,51101,1.0
2021-06-04 19:16:16,51201,0.0
2021-06-04 19:16:16,51301,1.0
2021-06-04 19:16:16,51402,0.0
2021-06-04 19:16:16,51501,0.0
2021-06-04 19:16:16,51601,0.0
2021-06-04 19:16:17,51701,0.0
2021-06-04 19:16:17,51802,1.0
2021-06-04 19:16:17,51901,2.0
2021-06-04 19:16:17,52001,3.0
2021-06-04 19:16:17,52101,2.0
2021-06-04 19:16:17,52201,1.0
2021-06-04 19:16:17,52301,1.0
2021-06-04 19:16:17,52401,0.0
2021-06-04 19:16:17,52502,1.0
2021-06-04 19:16:17,52601,0.0
2021-06-04 19:16:18,52701,0.0
2021-06-04 19:16:18,52801,0.0
2021-06-04 19:16:18,52902,1.0
2021-06-04 19:16:18,53001,3.0
2021-06-04 19:16:18,53101,4.0
2021-06-04 19:16:18,53201,3.0
2021-06-04 19:16:18,53301,2.0
2021-06-04 19:16:18,53402,1.0
2021-06-04 19:16:18,53501,1.0
2021-06-04 19:16:18,53601,1.0
2021-06-04 19:16:19,53701,0.0
2021-06-04 19:16:19,53801,0.0
2021-06-04 19:16:19,53902,0.0
2021-06-04 19:16:19,54001,0.0
2021-06-04 19:16:19,54101,3.0
2021-06-04 19:16:19,54201,4.0
2021-06-04 19:16:19,54302,3.0
2021-06-04 19:16:19,54401,2.0
2021-06-04 19:16:19,54501,1.0
2021-06-04 19:16:19,54601,1.0
2021-06-04 19:16:20,54702,1.0
2021-06-04 19:16:20,54801,0.0
2021-06-04 19:16:20,54902,0.0
2021-06-04 19:16:20,55001,0.0
2021-06-04 19:16:20,55101,1.0
2021-06-04 19:16:20,55201,5.0
2021-06-04 19:16:20,55302,5.0
2021-06-04 19:16:20,55401,4.0
2021-06-04 19:16:20,55501,4.0
2021-06-04 19:16:20,55602,3.0
2021-06-04 19:16:21,55701,2.0
2021-06-04 19:16:21,55801,1.0
2021-06-04 19:16:21,55901,0.0
2021-06-04 19:16:21,56001,0.0
2021-06-04 19:16:21,56101,0.0
2021-06-04 19:16:21,56202,1.0
2021-06-04 19:16:21,56301,5.0
2021-06-04 19:16:21,56401,7.0
2021-06-04 19:16:21,56501,6.0
2021-06-04 19:16:21,56601,4.0
2021-06-04 19:16:22,56701,3.0
2021-06-04 19:16:22,56802,2.0
2021-06-04 19:16:22,56901,3.0
2021-06-04 19:16:22,57001,0.0
2021-06-04 19:16:22,57101,0.0
2021-06-04 19:16:22,57201,0.0
2021-06-04 19:16:22,57302,1.0
2021-06-04 19:16:22,57401,5.0
2021-06-04 19:16:22,57501,6.0
2021-06-04 19:16:22,57601,6.0
2021-06-04 19:16:23,57701,3.0
2021-06-04 19:16:23,57802,2.0
2021-06-04 19:16:23,57902,2.0
2021-06-04 19:16:23,58001,2.0
2021-06-04 19:16:23,58102,0.0
2021-06-04 19:16:23,58202,0.0
2021-06-04 19:16:23,58301,0.0
2021-06-04 19:16:23,58402,1.0
2021-06-04 19:16:23,58501,4.0
2021-06-04 19:16:23,58602,6.0
2021-06-04 19:16:24,58701,6.0
2021-06-04 19:16:24,58801,6.0
2021-06-04 19:16:24,58902,2.0
2021-06-04 19:16:24,59001,3.0
2021-06-04 19:16:24,59101,1.0
2021-06-04 19:16:24,59202,0.0
2021-06-04 19:16:24,59301,0.0
2021-06-04 19:16:24,59401,0.0
2021-06-04 19:16:24,59501,0.0
2021-06-04 19:16:24,59602,5.0
2021-06-04 19:16:25,59701,8.0
2021-06-04 19:16:25,59801,6.0
2021-06-04 19:16:25,59901,4.0
2021-06-04 19:16:25,60001,3.0
2021-06-04 19:16:25,60101,2.0
2021-06-04 19:16:25,60205,4.0
2021-06-04 19:16:25,60301,1.0
2021-06-04 19:16:25,60401,0.0
2021-06-04 19:16:25,60501,0.0
2021-06-04 19:16:25,60601,0.0
2021-06-04 19:16:26,60702,2.0
2021-06-04 19:16:26,60801,6.0
2021-06-04 19:16:26,60901,7.0
2021-06-04 19:16:26,61001,4.0
2021-06-04 19:16:26,61102,2.0
2021-06-04 19:16:26,61201,1.0
2021-06-04 19:16:26,61301,3.0
2021-06-04 19:16:26,61401,1.0
2021-06-04 19:16:26,61501,1.0
2021-06-04 19:16:26,61602,0.0
2021-06-04 19:16:27,61701,0.0
2021-06-04 19:16:27,61801,5.0
2021-06-04 19:16:27,61901,8.0
2021-06-04 19:16:27,62002,7.0
2021-06-04 19:16:27,62101,6.0
2021-06-04 19:16:27,62201,3.0
2021-06-04 19:16:27,62301,2.0
2021-06-04 19:16:27,62401,3.0
2021-06-04 19:16:27,62502,2.0
2021-06-04 19:16:27,62601,1.0
2021-06-04 19:16:28,62702,0.0
2021-06-04 19:16:28,62801,0.0
2021-06-04 19:16:28,62901,2.0
2021-06-04 19:16:28,63001,7.0
2021-06-04 19:16:28,63101,8.0
2021-06-04 19:16:28,63202,7.0
2021-06-04 19:16:28,63301,4.0
2021-06-04 19:16:28,63401,3.0
2021-06-04 19:16:28,63501,3.0
2021-06-04 19:16:28,63602,2.0
2021-06-04 19:16:29,63701,1.0
2021-06-04 19:16:29,63801,0.0
2021-06-04 19:16:29,63901,0.0
2021-06-04 19:16:29,64001,0.0
2021-06-04 19:16:29,64102,2.0
2021-06-04 19:16:29,64201,6.0
2021-06-04 19:16:29,64301,8.0
2021-06-04 19:16:29,64401,5.0
2021-06-04 19:16:29,64502,3.0
2021-06-04 19:16:29,64602,2.0
2021-06-04 19:16:30,64702,1.0
2021-06-04 19:16:30,64801,3.0
2021-06-04 19:16:30,64901,1.0
2021-06-04 19:16:30,65001,0.0
2021-06-04 19:16:30,65102,0.0
2021-06-04 19:16:30,65201,1.0
2021-06-04 19:16:30,65301,5.0
2021-06-04 19:16:30,65401,7.0
2021-06-04 19:16:30,65501,7.0
2021-06-04 19:16:30,65601,5.0
2021-06-04 19:16:31,65701,3.0
2021-06-04 19:16:31,65802,2.0
2021-06-04 19:16:31,65901,2.0
2021-06-04 19:16:31,66001,4.0
2021-06-04 19:16:31,66101,1.0
2021-06-04 19:16:31,66203,1.0
2021-06-04 19:16:31,66301,0.0
2021-06-04 19:16:31,66401,0.0
2021-06-04 19:16:31,66501,1.0
2021-06-04 19:16:31,66602,3.0
2021-06-04 19:16:32,66701,5.0
2021-06-04 19:16:32,66801,6.0
2021-06-04 19:16:32,66901,7.0
2021-06-04 19:16:32,67002,6.0
2021-06-04 19:16:32,67101,6.0
2021-06-04 19:16:32,67201,6.0
2021-06-04 19:16:32,67301,6.0
2021-06-04 19:16:32,67401,6.0
2021-06-04 19:16:32,67502,5.0
2021-06-04 19:16:32,67601,5.0
2021-06-04 19:16:33,67701,5.0
2021-06-04 19:16:33,67802,5.0
2021-06-04 19:16:33,67901,3.0
2021-06-04 19:16:33,68002,2.0
2021-06-04 19:16:33,68101,1.0
2021-06-04 19:16:33,68201,0.0
2021-06-04 19:16:33,68301,0.0
2021-06-04 19:16:33,68402,0.0
2021-06-04 19:16:33,68501,1.0
2021-06-04 19:16:33,68602,1.0
2021-06-04 19:16:34,68701,1.0
2021-06-04 19:16:34,68801,3.0
2021-06-04 19:16:34,68902,5.0
2021-06-04 19:16:34,69002,6.0
